range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.576613386172593,21,10,54733150089.24391,49689170237.0811,49689476403.13798,54733456279.03454,49691015121.08669,54734994996.30978,-85.61419677734375,-85.76190185546875,0.3855000138282776,-0.5159000158309937,[ 1.72390858 -1.71730644  1.12655382],[ 9.12812105e-03 -9.82499188e-04  1.45842487e-01  9.89265171e-01],[1.74305952 1.70737312 0.97749176],[0.01166762 0.00343257 0.96075519 0.27712816],[-1.16295986 -0.81272835  0.98821544],[ 0.01219804 -0.02059325  0.53446976  0.84484708],3.328652643509977,0.2479607426626167,"(21, 10)",306190.7019958496,306165.6149902344,1538717.0097198486,1538717.94871521,3.787300109863281,0.458647466353304,54733150088.95402,49689476403.0567,49691015121.00542,49689170237.44171,54733456279.65601,54734994996.66573,0.196288230914023,56.60656666755676
2.9439096596735648,11,21,55775467540.9551,52350425021.87807,52350731755.91064,55775774294.45155,52352270473.85935,55777313011.488976,-83.66600036621094,-82.54550170898438,0.0838000029325485,-0.3714999854564667,[ 1.70729824 -1.69683113  1.12371114],[1.63269427e-02 9.17017516e-04 1.25864023e-01 9.91912684e-01],[1.72951194 1.70901286 0.97730618],[0.01182161 0.00475889 0.97080616 0.2395264 ],[-1.25821699 -0.94001493  0.99481138],[ 0.01450869 -0.02568221  0.55201289  0.83330862],3.089371751084867,-0.1454620914113022,"(11, 21)",306753.8060913086,306733.1323928833,1538717.307067871,1538717.94871521,3.1171000003814697,0.0277282492966026,55775467540.87707,52350731755.62074,52352270473.56946,52350425022.48835,55775774294.68316,55777313011.99023,0.1905547852732559,56.83709907531738
3.846918644158392,10,20,55730966042.56091,52845125682.78828,52845431579.41901,55731271965.13725,52846970297.36773,55732810684.46436,-87.75879669189453,-88.87310028076172,-0.7702000141143799,0.7635999917984009,[ 1.7113633  -1.67838908  1.10926205],[ 0.01919845 -0.01124888  0.00875092  0.99971403],[1.74056941 1.77035138 0.96640165],[ 0.00684089 -0.00184941  0.99450733  0.10442527],[-1.77290216 -1.68145322  0.98795592],[-0.00972242  0.02723067  0.67970062  0.73291511],3.8081437890458183,0.0387748551125728,"(10, 20)",305922.8515625,305896.29344177246,1538719.325920105,1538717.94871521,3.938699960708618,0.1305561716627994,55730966042.47964,52845431579.33868,52846970297.28739,52845125683.04524,55731271965.3312,55732810684.65712,0.1858450846598983,58.13678812980652
4.782858087244691,20,5,57962333959.226585,55594272.81497012,55963438.63837544,57962703158.74386,57502156.58709338,57964241884.0972,-88.27449798583984,-88.7426986694336,-5.122200012207031,4.836299896240234,[ 1.73436855 -1.70459257  1.1117163 ],[ 0.01338339 -0.00924079 -0.21233555  0.97706111],[1.74846874 1.7762941  0.97558455],[ 0.00232556 -0.00255046  0.99525924  0.09719424],[-1.81781866 -1.76874952  0.97950384],[ 7.06300196e-03 -6.07077338e-04  7.49233136e-01  6.62267849e-01],4.766184622865017,0.0166734643796733,"(20, 5)",369199.7978057861,369164.9608123005,1538725.6641845703,1538717.9487179443,4.94290018081665,0.176715557951633,57962333959.14625,55963438.313802086,57502156.26252003,55594273.352989785,57962703158.94405,57964241884.60824,0.1853467842395155,59.14477729797363
5.164736930654015,20,2,58097330064.99581,55112024.82391725,55419119.49006099,58097637196.45308,56957837.438778944,58099175926.05322,-93.05349731445312,-94.24259948730467,-7.416999816894531,7.716000080108643,[ 1.73624656 -1.70159037  1.11282726],[ 0.01757386 -0.00607765 -0.25544084  0.96664468],[1.75206895 1.77622528 0.97819346],[ 0.00329484 -0.00278392  0.99244654  0.12259666],[-1.80368731 -1.75621969  0.98054045],[ 0.00735218 -0.0059829   0.76053048  0.64923302],5.125814824542481,0.0389221061115341,"(20, 2)",307131.50415802,307094.57006209344,1538729.608001709,1538717.9487179518,5.1859002113342285,0.0600853867917479,58097330064.915474,55419119.40354567,56957837.35226362,55112024.83348358,58097637196.41963,58099175926.02763,0.1850251534682074,59.281792879104614
2.554344248953697,21,0,57626854680.59,31248445.073101614,31552564.92439637,57627158819.38611,33091282.87311432,57628697546.94273,-80.84619903564453,-81.56790161132812,-6.162499904632568,5.709000110626221,[ 1.74067353 -1.6951722   1.11542097],[ 0.03204705 -0.00188692 -0.33106094  0.9430631 ],[1.75794227 1.77822764 0.98402567],[-0.00226556 -0.00348361  0.98294958  0.18382772],[-1.77668228 -1.73324614  0.98252945],[ 6.19815686e-04 -1.29425407e-02  7.85132533e-01  6.19191287e-01],2.524520708442155,0.0298235405115421,"(21, 0)",304139.4199523926,304120.01389723644,1538727.1978912354,1538717.948717948,2.634000062942505,0.1094793545003498,57626854680.3001,31552564.916366182,33091282.86508413,31248444.90246895,57627158819.720055,57628697546.917946,0.1132468689812401,59.558146238327026
5.095089406970791,21,5,58053062140.52589,13601945.38593693,13906066.84350364,58053366297.605804,15444784.792221587,58054905023.75796,-89.05879974365234,-91.08789825439452,-6.074999809265137,5.622300148010254,[ 1.74670783 -1.68470993  1.11974809],[ 0.02914042 -0.0112323  -0.45077428  0.8920907 ],[1.76023821 1.77502427 0.99614155],[-6.85744407e-04 -9.02037892e-03  9.58842083e-01  2.83792443e-01],[-1.7574877  -1.71636755  0.98095417],[-0.0018163  -0.01041995  0.82690585  0.56224043],5.08234301685333,0.0127463901174609,"(21, 5)",304157.71484375,304120.6398988385,1538726.1962890625,1538717.94871795,5.311399936676025,0.2290569198226952,58053062140.23599,13906066.518930288,15444784.467648238,13601945.87903145,58053366297.95084,58054905024.147125,0.1835539384959104,60.02225399017334
5.205829546026317,21,4,58194621411.359215,2561540.4451435776,2867172.3841943564,58194927079.17213,4405890.332912305,58196465802.829445,-86.4188003540039,-90.18049621582033,-3.9068000316619873,3.558500051498413,[ 1.74144483 -1.67305607  1.11375418],[-0.0025658  -0.08032236 -0.48863745  0.86877713],[1.75363216 1.77149035 1.00674635],[-0.02828133 -0.01072588  0.9515791   0.30590535],[-1.75449947 -1.71625604  0.99370823],[0.02538446 0.00702614 0.84438827 0.53508149],4.875594271053788,0.3302352749725292,"(21, 4)",305668.4914627075,305631.4947666265,1538723.410583496,1538717.9487179485,5.381400108337402,0.5058058372836145,58194621411.06932,2867172.288161057,4405890.236879006,2561540.793394431,58194927079.56078,58196465802.97137,0.1868459330061467,60.18672180175781
4.592824692964263,21,2,58453614536.35921,9804948.599297663,10162468.849035352,58453972090.20551,11701186.7977533,58455510820.83921,-88.71880340576172,-89.58619689941406,-8.49269962310791,8.059599876403809,[ 1.69230407 -1.60329137  1.08520556],[-0.00927138 -0.07394645 -0.57049541  0.81790703],[1.68649428 1.7718878  1.14749929],[-0.06340007 -0.02045354  0.94304242  0.32593402],[-1.70433739 -1.72777868  1.13456123],[0.06237856 0.01600159 0.8700962  0.4886565 ],4.673193360619981,-0.0803686676557182,"(21, 2)",357554.5560455322,357519.95380108245,1538730.374847412,1538717.948717948,4.752500057220459,0.0793066966004776,58453614536.06931,10162468.762520032,11701186.71123798,9804948.80871895,58453972090.62536,58455510821.000206,0.1842826234595042,60.46562743186951
4.08018194959615,20,4,60311266066.59833,33777017.82708195,34083109.88419435,60311572186.847885,35621827.8329123,60313110909.64379,-99.51280212402344,-101.247802734375,-3.2344000339508057,3.0434999465942383,[ 1.24756954 -1.00896931  1.02198757],[ 0.02083841 -0.0251321  -0.66009489  0.75047185],[0.98230901 1.84709877 1.38510896],[-0.01461924 -0.0088505   0.9878291   0.15459114],[-1.05116412 -1.87412281  1.40268788],[0.01120801 0.00139066 0.9337201  0.35782567],4.099332222048917,-0.0191502724527667,"(20, 4)",306120.19857025146,306092.0597956702,1538722.8158798218,1538717.9487179518,4.071499824523926,-0.0278323975249907,60311266066.51799,34083109.788161054,35621827.736879006,33777017.728365384,60311572186.71656,60313110909.53244,0.1892112923581422,61.53398847579956
3.2887773398591493,20,1,60433044191.59833,51529816.89105354,51838454.41858464,60433352852.24713,53377172.36730258,60434891576.05049,-88.32759857177734,-102.49720001220705,-3.332200050354004,3.580899953842163,[ 1.1738865  -0.93025815  1.0149375 ],[ 0.0021336  -0.03146907 -0.67427143  0.73780919],[0.87643754 1.85633844 1.39569486],[-0.01032234 -0.00205837  0.99399084  0.10895258],[-0.94905507 -1.89974121  1.42107799],[1.17262071e-02 1.16561441e-04 9.39370303e-01 3.42703105e-01],3.018940014523961,0.2698373253351884,"(20, 1)",308660.59131622314,308637.22581130266,1538723.8018341064,1538717.9487179443,3.325400114059448,0.3064600995354869,60433044191.51799,51838454.33944311,53377172.288161054,51529817.11363181,60433352852.10931,60434891575.91114,0.1834770913674427,61.68199324607849
2.878185058458369,21,1,60201271307.192505,23119311.320939776,23423734.867302585,60201575751.20641,24962452.816020533,60203114475.52688,-97.26840209960938,-97.760498046875,-3.71970009803772,4.144299983978272,[ 0.86119799 -0.64230922  1.00939579],[-0.01031941 -0.02834485 -0.6622182   0.74870167],[0.46140995 1.89967726 1.42090279],[-0.01182992  0.00685634  0.9984326  -0.05424679],[-0.55880134 -1.98962075  1.4627021 ],[0.01345303 0.0034349  0.96217666 0.27207196],2.952711882140246,-0.074526823681877,"(21, 1)",304444.4705276489,304423.5620743185,1538724.052230835,1538717.948717948,2.952199935913086,-0.0005119462271601,60201271306.90261,23423734.788161054,24962452.73687901,23119311.22608674,60201575751.37314,60203114475.42537,0.1879047723769193,62.260931968688965
3.254562348113448,21,1,60741335393.73095,25449906.69315226,25753839.033969253,60741639349.04895,27292556.9826872,60743178073.369415,-96.15290069580078,-97.19149780273438,-4.466599941253662,3.9691998958587646,[ 0.54012521 -0.3875249   1.01278677],[-0.00306567 -0.01345565 -0.75623498  0.65415171],[0.08685171 1.99198303 1.4335555 ],[ 0.03170413 -0.00626321  0.99109605 -0.12916138],[-0.21790156 -2.04745864  1.46992822],[-0.00611655  0.00690524  0.97970711  0.20022099],3.3212541088349905,-0.0666917607215431,"(21, 1)",303955.7823791504,303932.3386167884,1538724.052230835,1538717.948717948,3.33240008354187,0.0111459747068796,60741335393.441055,25753838.95482773,27292556.903545678,25449906.616210938,60741639349.22344,60743178073.27567,0.1873607496682684,62.81297421455383
2.2041278247108576,21,11,61350101499.50017,60674940878.213776,60675244680.37807,61350405316.45428,60676783398.32678,61351944034.81349,-80.53489685058594,-81.5625,-0.2104000002145767,0.06700000166893,[ 0.21368883 -0.06395341  1.01768381],[-0.01130961 -0.0120972   0.88018115 -0.4743478 ],[-0.08633406  2.12642298  1.43699161],[ 0.03207934 -0.03917499  0.97769204 -0.20384595],[ 0.03569648 -2.05531046  1.47301816],[-0.02764325  0.00448528  0.99766834  0.06219316],2.1059566485047214,0.0981711762061361,"(21, 11)",303817.5768737793,303802.2241821289,1538718.0895690918,1538717.94871521,2.2964000701904297,0.1904434216857082,61350101499.21027,60675244680.30003,60676783398.24875,60674940878.07585,61350405316.78715,61351944034.87672,0.102504528776572,63.47483682632446
2.088732427633896,10,21,61158630593.842834,59144883934.56771,59145190041.166885,61158936714.480446,59146728759.1156,61160475432.9305,-85.30339813232422,-84.41519927978516,-0.5633999705314636,0.4189999997615814,[ 0.16305782 -0.00984411  1.01507628],[ 0.00459027 -0.03751674  0.88352687 -0.46674161],[-0.07605837  2.13511164  1.43558106],[ 0.01982235 -0.03210307  0.97217362 -0.23120085],[ 0.04979928 -2.05181301  1.4728675 ],[-0.02413347  0.0018682   0.99941499  0.02412628],2.126342702699427,-0.0376102750655311,"(10, 21)",306121.09062194824,306105.6753311157,1538718.7155685425,1538717.94871521,2.287100076675415,0.1607573739759882,61158630593.76156,59145190040.87699,59146728758.82571,59144883935.20166,61158936714.85218,61160475433.56775,0.1997063157661436,63.625181913375854
2.174860398749849,11,20,62851611555.37801,58756121816.08984,58756426683.58554,62851916437.35868,58757965401.53426,62853455155.16361,-85.9834976196289,-86.28810119628906,-0.3910999894142151,-0.2653999924659729,[0.01576534 0.07411096 1.02470986],[ 0.0077087  -0.02071149  0.90022814 -0.43485686],[0.0063356  2.10182138 1.4397372 ],[-0.01169896 -0.01403922  0.94516754 -0.32607193],[ 0.03251962 -2.03682749  1.47064093],[-0.00456739 -0.00231678  0.99231831 -0.12359569],2.102894432149564,0.0719659666002847,"(11, 20)",304882.3899536133,304867.06855773926,1538717.8078689575,1538717.9487228394,2.300100088119507,0.1972056559699426,62851611555.29998,58756426683.5052,58757965401.453926,58756121816.436646,62851916437.68993,62853455155.4978,0.1941017542116047,64.10662150382996
2.081986305851029,20,11,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,[ 0.03874871 -0.0132676   0.99974406],[-0.00955398  0.01022715  0.91285369 -0.40804686],[-0.00850662  1.98489836  1.46577789],[ 0.00826975 -0.0116587   0.89070313 -0.45435989],[ 0.03951847 -2.0746467   1.48938841],[ 1.30600593e-03 -1.51572540e-04  9.03148584e-01 -4.29325938e-01],2.050176339794011,0.0318099660570183,"(20, 11)",381813.5109863281,381798.8625564575,1538717.823524475,1538717.94871521,2.199700117111206,0.1495237773171949,64224855938.312775,62674549167.47948,62676087885.42819,62674167368.61692,64225237751.82376,64226776469.647285,0.191915816487123,65.48747897148132
4.048511948272557,30,21,62200980625.96593,61134573576.91211,61134878775.1412,62201285851.2891,61136417493.08992,62202824569.62714,-95.6439971923828,-94.99130249023438,-0.490799993276596,0.3919999897480011,[ 0.05120407 -0.0224003   0.99796173],[-0.00257529  0.00845934  0.91335866 -0.40705974],[-0.01662107  1.97832981  1.47337462],[ 0.00918308 -0.00992042  0.88925888 -0.45719667],[ 0.05103628 -2.07072791  1.48845806],[-0.0045549  -0.00625803  0.90001116 -0.4357976 ],4.114043095091286,-0.0655311468187287,"(30, 21)",305225.51707458496,305197.7382507324,1538718.512123108,1538717.9487228394,4.145899772644043,0.0318566775527573,62200980625.81282,61134878774.8513,61136417492.800026,61134573577.11305,62201285851.329895,62202824569.84202,0.1863950341729439,65.63251161575317
2.023618549602709,21,11,63751958670.97447,63076797352.3807,63077101074.60878,63752262406.80012,63078639792.557495,63753801125.22194,-81.5165023803711,-82.80789947509766,-0.6919000148773193,0.1898999959230423,[ 0.07159584 -0.03547552  0.99256161],[-0.01163547  0.01667398  0.91721251 -0.39787825],[-0.0216706   1.96552373  1.48166602],[ 3.35464992e-03 -1.87060883e-04  8.89446791e-01 -4.57026324e-01],[ 0.06607046 -2.06128079  1.48488074],[-0.00873362 -0.00205929  0.89662859 -0.44269213],2.07596143813202,-0.0523428885293104,"(21, 11)",303736.6505126953,303722.0959777832,1538718.152175903,1538717.94871521,2.1749000549316406,0.0989386167996206,63751958670.68458,63077101074.53075,63078639792.47946,63076797352.43477,63752262407.33509,63753801125.48727,0.1625297828433074,65.89010524749756
2.300993468680559,10,21,63517529648.32996,61436565355.769165,61436871515.52581,63517835823.482376,61438410233.474525,63519374541.63507,-80.93550109863281,-80.79209899902344,-1.1324000358581543,0.7300999760627747,[ 0.07566705 -0.04103152  0.9923553 ],[-0.00788692  0.01730403  0.92125137 -0.38850255],[-0.02080304  1.96098221  1.4837977 ],[ 0.00671371 -0.00098666  0.88761779 -0.46052968],[ 0.06868987 -2.0575381   1.48236754],[-0.00569328 -0.00131802  0.89361065 -0.44880444],2.1036886861664,0.1973047825141591,"(10, 21)",306175.14585876465,306159.26107025146,1538718.4182128906,1538717.94871521,2.366300106048584,0.2626114198821843,63517529648.24869,61436871515.23592,61438410233.18463,61436565355.974846,63517835823.39455,63519374541.81276,0.0930782310357008,65.98829698562622
2.399008408787736,11,20,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,[ 0.07464861 -0.05724777  0.98909602],[-0.00337754  0.01715795  0.95217779 -0.30503967],[-0.00908602  1.95132124  1.49095275],[-4.52090237e-04  3.76418419e-03  8.89693790e-01 -4.56535351e-01],[ 0.06376123 -2.03802005  1.47340328],[-0.00885234 -0.00450231  0.87160657 -0.49010543],2.1241122875325367,0.2748961212551992,"(11, 20)",306799.3790054321,306782.4769592285,1538718.0895690918,1538717.9487228394,2.5285000801086426,0.4043877925761059,65159467028.05634,61064283830.94105,61065822548.88977,61063977048.46409,65159773827.43535,65161312545.52492,0.2003725705341014,66.41392588615417
3.854422787550504,31,20,63556141330.95912,62221807722.03988,62222111948.00854,63556445583.2124,62223650665.95726,63557984304.00851,-87.28700256347656,-86.36930084228516,-1.8914999961853027,1.6475000381469729,[ 0.05614269 -0.06085902  0.98220886],[ 0.00363707  0.01259327  0.99134331 -0.13063148],[-0.00316883  1.97786733  1.49246466],[-0.00473664 -0.0023349   0.87729206 -0.47992781],[ 0.02181668 -1.98107093  1.45801593],[ 0.00747708  0.00523291 -0.85005039  0.52662173],3.873927261313809,-0.0195044737633041,"(31, 20)",304252.52278137207,304225.60471343994,1538720.8752822876,1538717.9487228394,3.946899890899658,0.0729726295858497,63556141330.940994,62222111947.9282,62223650665.87692,62221807722.32349,63556445583.463776,63557984304.33906,0.1909301944064476,67.58032536506653
2.190521016497021,20,11,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,[ 0.04982586 -0.03864184  0.99141227],[ 0.00348884 -0.00237191  0.99771573 -0.0674092 ],[-1.21195608e-03  1.96772703e+00  1.48339362e+00],[ 0.0015435  -0.00127095 -0.84804807  0.52991511],[ 0.01884376 -1.96457193  1.46667009],[ 0.00906519  0.00547842 -0.82296617  0.56799158],2.1663910460902662,0.0241299704067547,"(20, 11)",383024.07289123535,383009.2679595947,1538717.2601165771,1538717.94871521,2.2441999912261963,0.07780894513593,66940777188.31271,65390471947.92813,65392010665.87685,65390088938.66017,66941160212.3856,66942698929.64571,0.1833956849069646,68.23460030555725
3.8013366772486648,20,0,67411623951.21355,653493.8463660446,957244.4115758582,67411927728.82024,2495962.360293807,67413466455.249405,-97.9197998046875,-98.77330017089844,-5.781599998474121,5.459400177001953,[ 0.04374455 -0.04384994  0.99656683],[0.00280408 0.00690567 0.9999225  0.00990795],[-0.00908647  1.96255404  1.48278095],[-5.16478204e-03  1.89334171e-04 -8.15646410e-01  5.78527601e-01],[ 0.02371438 -1.97191168  1.47406261],[ 0.00821163  0.00094236 -0.79115315  0.61156148],3.850517233083982,-0.0491805558353171,"(20, 0)",303777.5753707886,303750.7512019231,1538726.3371429443,1538717.948717949,3.771399974822998,-0.0791172582609838,67411623951.13321,957244.4035456732,2495962.352263622,653493.65234375,67411927728.70858,67413466455.04572,0.1883561555234586,68.72968697547913
4.236732720742529,21,30,67290725201.42311,61702709237.90169,61703014063.465935,67291030055.10874,61704552781.41466,67292568772.29254,-82.07060241699219,-82.61289978027344,0.3472999930381775,-0.6797999739646912,[ 0.00821824 -0.08380461  0.98936569],[0.01626408 0.00811131 0.98892534 0.14728326],[-0.00623387  1.97867018  1.48926243],[ 0.00218248  0.00279965 -0.76410025  0.64508688],[ 0.02765118 -1.98854146  1.48298248],[ 8.09755877e-03 -2.49377184e-04 -7.66536388e-01  6.42149738e-01],4.239434171021823,-0.0027014502792939,"(21, 30)",304854.4859237671,304825.1577529907,1538717.0097122192,1538717.9487228394,4.422699928283691,0.1832657572618687,67290725201.13322,61703014063.31283,61704552781.26155,61702709238.15508,67291030055.61914,67292568772.62885,0.1710511644747145,69.48314476013184
3.89155428866543,20,30,69062497581.02121,62598956527.21525,62599262725.32489,69062803804.72995,62600801443.27361,69064342520.8176,-83.58280181884766,-84.89779663085938,0.6305000185966492,-0.98989999294281,[-0.00568754 -0.09270037  0.98363178],[0.00133814 0.02009304 0.96451225 0.26326471],[-0.02475618  1.99322641  1.46466052],[-0.00189399  0.00320399 -0.61230392  0.79061343],[ 0.01333387 -1.99039496  1.48768183],[-0.0013691   0.01596045 -0.73844492  0.67412314],3.934607488126237,-0.0430531994608065,"(20, 30)",306224.16177368164,306197.5254135132,1538716.180267334,1538717.9487228394,4.0441999435424805,0.1095924554162439,69062497580.94087,62599262725.17178,62600801443.12051,62598956527.64637,69062803805.10265,69064342521.28291,0.2002388365416508,70.38255977630615
4.0300350858366825,21,31,68558691435.39744,67340519905.94342,67340826010.44621,68558997566.32711,67342364728.39493,68560536281.9299,-91.82769775390624,-92.32479858398438,1.204200029373169,-1.4593000411987305,[-0.00382266 -0.08376371  0.98278711],[7.32246324e-05 1.80186921e-02 9.42934764e-01 3.32487445e-01],[-0.03556134  1.99995317  1.46017885],[-0.00495621  0.00945208 -0.50087601  0.86545192],[ 0.01331886 -1.98516684  1.48759851],[ 0.00684665  0.00938411 -0.70307553  0.71101951],4.068210815284802,-0.0381757294481195,"(21, 31)",306131.5135498047,306104.51722717285,1538715.256904602,1538717.94871521,4.12559986114502,0.0573890458602184,68558691435.10754,67340826010.428085,67342364728.3768,67340519905.91086,68558997566.62109,68560536281.878,0.1838918507103536,70.75577020645142
3.965177476970195,31,21,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,[-0.0050405  -0.0746951   0.98049555],[0.0225745  0.01666523 0.93074217 0.36459677],[-0.04382716  2.01163545  1.4553921 ],[-0.00597124  0.01795399 -0.38733556  0.92174198],[ 0.0144477  -1.98440823  1.48575781],[-0.00142433  0.0077953  -0.65529414  0.75533166],4.073552964943449,-0.1083754879732539,"(31, 21)",309220.2993545532,309192.301437378,1538720.1866760254,1538717.94871521,4.128099918365479,0.0545469534220304,67015018069.72296,66485871699.53067,66487410417.479385,66485562507.22923,67015327290.02232,67016866010.20899,0.1930006966646637,71.04227375984192
5.841821988383402,20,3,69919551363.07246,46661174.74243506,46967589.05412199,69919857816.81226,48506307.00283993,69921396536.99046,-96.1051025390625,-98.04779815673828,-2.094500064849853,1.403499960899353,[-0.01128947 -0.07076567  0.9819696 ],[0.01958206 0.01688792 0.92815121 0.37129778],[-0.03969392  2.02389709  1.45753836],[-0.00165167  0.01396371 -0.29670528  0.95486391],[ 0.01659008 -1.98655176  1.48318582],[-0.0032714   0.01624788 -0.62159424  0.78316333],5.881032387986159,-0.0392103996027568,"(20, 3)",306453.7165679932,306414.26282051206,1538720.202331543,1538717.9487179443,5.844900131225586,-0.036132256760573,69919551362.99213,46967588.954827726,48506306.90354567,46661174.692007214,69919857816.7087,69921396536.91103,0.1875744209380549,71.24281167984009
1.7604374482403968,20,10,70620531427.17502,64902683922.98394,64902987781.34275,70620835296.97244,64904526499.291466,70622374013.35497,-80.01010131835938,-80.28710174560547,1.202299952507019,-1.4918999671936035,[-0.03712312 -0.07541272  0.98860749],[0.02023033 0.01215778 0.92044205 0.39016272],[-0.01321365  2.04552554  1.45385776],[ 0.00780259 -0.00197113 -0.01186725  0.99989243],[ 0.01929894 -1.98941325  1.48839475],[-0.0039071   0.00176332 -0.51306097  0.85834146],1.824798656590849,-0.0643612083504521,"(20, 10)",303869.7071533203,303858.4704284668,1538716.3837127686,1538717.94871521,1.7301000356674194,-0.0946986209234295,70620531427.09468,64902987781.26148,64904526499.21019,64902683922.791046,70620835296.80183,70622374013.18555,0.0652981129235731,71.93825030326843
3.5371668616399115,20,31,70894444552.175,68733534229.00719,68733840305.31798,70894750651.41185,68735379023.2667,70896289365.94978,-83.57019805908203,-83.11859893798828,2.095400094985962,-2.0078999996185303,[-0.03888236 -0.09841086  0.98630345],[0.01655806 0.02677952 0.88755359 0.45961726],[-0.01085058  2.03893413  1.44821388],[ 0.00273225 -0.00382287  0.0718854   0.99740094],[ 0.02099264 -1.98009519  1.49272395],[ 2.87437555e-04  7.72867466e-03 -4.61863089e-01  8.86917306e-01],3.6957041782214617,-0.1585373165815502,"(20, 31)",306099.61877441406,306076.0341491699,1538714.4587554932,1538717.94871521,3.638200044631958,-0.0575041335895036,70894444552.09467,68733840305.29985,68735379023.24857,68733534229.2657,70894750651.71344,70896289366.1722,0.19465896636749,72.21261858940125
4.0366171418779375,30,20,69546412204.4914,67607899812.30805,67608252853.45713,69546765272.97983,67609791571.40585,69548303992.68007,-90.75350189208984,-91.00279998779295,-1.1491999626159668,0.7702000141143799,[-0.02359626 -0.10036303  1.00685603],[-6.25405650e-04  5.48137375e-03  7.20129437e-01  6.93816196e-01],[-0.01604959  2.00629732  1.44905647],[-0.00509033 -0.00422641  0.23045081  0.97306107],[ 0.05030377 -1.94580198  1.5004981 ],[ 0.00576441 -0.00720836 -0.26743386  0.96353159],4.133285573908268,-0.0966684320303299,"(30, 20)",353068.81636047363,353040.97493743896,1538719.6076202393,1538717.9487228394,4.114999771118164,-0.0182858027901033,69546412204.33829,67608252853.37679,67609791571.32552,67607899812.401855,69546765273.15465,69548303992.76227,0.1834121715283662,73.02582097053528
6.8550180220917705,21,3,70962627076.42303,15982249.572665757,16286571.425916858,70962931444.67021,17825289.374634806,70964470165.89763,-90.06680297851562,-93.1426010131836,-2.176500082015991,1.3802000284194946,[-0.02114081 -0.08882055  1.00881443],[ 0.00172215 -0.00113486  0.68236143  0.73101075],[-0.01308445  1.99875652  1.45167043],[ 3.51855457e-03 -9.70562645e-04  2.23760102e-01  9.74637351e-01],[ 0.05479793 -1.94008818  1.50190771],[ 0.00429313 -0.00775888 -0.24237715  0.97014158],6.039533391240962,0.8154846308508086,"(21, 3)",304368.8025817871,304321.60206330195,1538720.9848327637,1538717.94871795,6.982999801635742,0.9434664103947804,70962627076.13313,16286571.326622596,17825289.275340546,15982249.724559294,70962931444.93571,70964470165.92055,0.1835304518539643,73.16486072540283
1.9949674626103635,21,10,71032328446.61534,66257222966.74749,66257563069.80426,71032668562.78435,66259101787.752975,71034207279.82483,-81.68900299072266,-82.09259796142578,0.6704999804496765,-0.4814000129699707,[-0.0211195 -0.0771711  1.0084265],[ 4.42928200e-03 -5.39486447e-04  6.57443029e-01  7.53489551e-01],[-0.00898019  1.99261781  1.45029147],[ 0.00282734 -0.0031946   0.21395815  0.97683345],[ 0.05817026 -1.93381368  1.50220057],[ 0.00310718 -0.01126069 -0.23532832  0.97184552],2.14189906999768,-0.1469316073873161,"(21, 10)",340116.89015197754,340102.8833694458,1538716.774963379,1538717.94871521,2.1377999782562256,-0.004099091741454,71032328446.32544,66257563069.72298,66259101787.6717,66257222966.839615,71032668563.21559,71034207279.99055,0.1522268233383797,73.29314684867859
2.3728674785876143,11,21,72275344047.36497,69051955583.08812,69052260297.57692,72275648777.52982,69053799015.52565,72277187494.67677,-81.54090118408203,-80.59519958496094,0.2373999953269958,-0.5447999835014343,[-0.02456323 -0.04491239  0.99972603],[-0.00518906  0.00872509  0.61101029  0.79155719],[-0.00248059  1.97844201  1.31299118],[-0.00754834 -0.00653986  0.17995605  0.98362336],[ 0.06122632 -1.91037735  1.35741155],[ 0.00981764 -0.00677759 -0.2671103   0.96359162],2.2836232026860013,0.0892442759016129,"(11, 21)",304730.1150665283,304713.87031555176,1538717.4166107178,1538717.9487304688,2.450000047683716,0.1663768449977145,72275344047.28694,69052260297.28702,69053799015.23575,69051955583.4167,72275648777.40201,72277187494.81862,0.103984743192625,73.63996934890747
