range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.474105020330428,31,11,54051977092.17729,55199957936.83346,55200262396.72435,54052281576.20912,55201801114.673065,54053820298.99571,-82.60759735107422,-88.13590240478516,-2.005100011825561,1.3737000226974487,[ 1.70294648 -1.6702755   1.11138217],[ 0.02209906 -0.00534858  0.02508491  0.99942655],[1.7414466  1.76329055 0.96542989],[ 0.00673758 -0.00236468  0.99269149  0.12046722],[-1.7314353  -1.60933175  0.99510431],[-0.00734448  0.0207243   0.66293388  0.74835413],3.430653153530284,0.0434518668001437,"(31, 11)",304484.20597839355,304459.5728149414,1538722.8628311155,1538717.94871521,3.545599937438965,0.1149467839086813,54051977092.159164,55200262396.64632,55201801114.59503,55199957937.0735,54052281576.36514,54053820299.22797,0.2002821087887835,57.98313927650452
3.846918644158392,10,20,55730966042.56091,52845125682.78828,52845431579.41901,55731271965.13725,52846970297.36773,55732810684.46436,-87.75879669189453,-88.87310028076172,-0.7702000141143799,0.7635999917984009,[ 1.7113633  -1.67838908  1.10926205],[ 0.01919845 -0.01124888  0.00875092  0.99971403],[1.74056941 1.77035138 0.96640165],[ 0.00684089 -0.00184941  0.99450733  0.10442527],[-1.77290216 -1.68145322  0.98795592],[-0.00972242  0.02723067  0.67970062  0.73291511],3.8081437890458183,0.0387748551125728,"(10, 20)",305922.8515625,305896.29344177246,1538719.325920105,1538717.94871521,3.938699960708618,0.1305561716627994,55730966042.47964,52845431579.33868,52846970297.28739,52845125683.04524,55731271965.3312,55732810684.65712,0.1858450846598983,58.13678812980652
3.778697962805312,31,10,54418532492.81831,51399341629.789925,51399648230.06101,54418839118.54541,51401186948.00973,54420377837.69707,-89.75340270996094,-90.47859954833984,-1.3847999572753906,0.7384999990463257,[ 1.72205709 -1.69012816  1.10716677],[ 0.01781245 -0.01206305 -0.03741768  0.99906801],[1.74032867 1.7770292  0.9681236 ],[ 0.00790878 -0.00360569  0.99684019  0.07895558],[-1.81921023 -1.75768148  0.98133959],[-0.01156695  0.02939195  0.69995055  0.71349064],3.821327048816048,-0.0426290860107356,"(31, 10)",306625.77310943604,306600.04444885254,1538719.2320251465,1538717.94871521,3.8171000480651855,-0.0042270007508622,54418532492.80018,51399648229.97974,51401186947.92845,51399341629.93529,54418839118.57329,54420377837.80531,0.1834909411588993,58.3763906955719
1.9874855333209929,11,2,57823330449.6089,54692877.10690519,54997020.13108663,57823634608.25426,56535738.07980458,57825173338.13316,-82.69709777832031,-83.0353012084961,-8.43120002746582,7.740200042724609,[ 1.733024   -1.70622995  1.11020461],[ 0.01222286 -0.00858247 -0.1739616   0.98463897],[1.74561655 1.77675097 0.97238058],[ 0.00612896 -0.00297204  0.99717537  0.07479596],[-1.83191863 -1.78259495  0.9778002 ],[0.00705901 0.00851899 0.73866529 0.67397948],2.059475456176958,-0.0719899228559652,"(11, 2)",304159.0138015747,304142.6751552448,1538729.889694214,1538717.9487179518,2.094599962234497,0.0351245060575391,57823330449.53087,54997020.04457131,56535737.99328926,54692877.36941607,57823634608.54467,57825173338.434364,0.1863915994787663,58.98848056793213
1.7385077026663247,10,2,57418918406.342926,53324063.17613654,53628230.06698407,57419222587.429565,55166948.01570202,57420761318.502,-81.02850341796875,-81.18460083007812,-8.812100410461426,8.583000183105469,[ 1.74548202 -1.68710898  1.11660102],[ 0.0256799  -0.00838512 -0.41020316  0.91159342],[1.7609199  1.77785425 0.9927531 ],[-0.0042679  -0.00921849  0.96871831  0.2479527 ],[-1.76056823 -1.71989102  0.98157446],[ 7.74659713e-04 -1.20533613e-02  8.12665690e-01  5.82604623e-01],1.7527027113237337,-0.0141950086574089,"(10, 2)",304181.1585998535,304166.8388171047,1538731.0791015625,1538717.9487179518,1.7568000555038452,0.0040973441801115,57418918406.26165,53628229.98046875,55166947.9291867,53324063.141651645,57419222587.42025,57420761318.49935,0.1079138960503011,59.84335207939148
3.616716933409505,30,11,57171985569.8763,57782994802.46142,57783299167.55762,57172289959.28156,57784837885.50634,57173828678.10833,-85.89440155029297,-84.70020294189453,-0.8967999815940857,0.0976999998092651,[ 1.65799587 -1.55241818  1.07401197],[-0.00363588 -0.05849949 -0.58685293  0.807569  ],[1.63806913 1.77525553 1.19093493],[-0.05339152 -0.01766077  0.94188263  0.33119676],[-1.65943588 -1.73700299  1.18271082],[0.05106779 0.01071394 0.88028665 0.47156358],3.370501106838548,0.2462158265709573,"(30, 11)",304390.02404022217,304364.67096710205,1538718.731216431,1538717.9487228394,3.775899887084961,0.4053987802464132,57171985569.72319,57783299167.47958,57784837885.42831,57782994802.80862,57172289959.74723,57173828678.47845,0.1982384792534441,60.58380126953125
3.8611670707628702,11,31,59669277997.68578,57445839955.45503,57446145377.43362,59669583444.82489,57447684095.38234,59671122159.71984,-83.30259704589844,-81.793701171875,1.6017999649047852,-1.998600006103516,[ 1.56550975 -1.41438966  1.05025087],[ 0.01233028 -0.03235073 -0.61787192  0.7855157 ],[1.48869996 1.78852691 1.27195962],[-0.0283531  -0.01257468  0.94435233  0.32746579],[-1.52639118 -1.76534958  1.26150078],[2.68226500e-02 5.66781392e-04 8.95801957e-01 4.43642660e-01],3.343994742372264,0.5171723283906067,"(11, 31)",305447.3250961304,305421.72162628174,1538714.8187103271,1538717.9487228394,3.929800033569336,0.5858052911970724,59669277997.60775,57446145377.41549,57447684095.36421,57445839955.69386,59669583444.932846,59671122159.75156,0.176119798599329,60.83604717254639
5.366355310057675,11,5,61509867629.09599,45351549.8125872,45656243.12555493,61510172359.68893,47194961.07427287,61511711085.05499,-85.68260192871094,-86.83619689941406,-5.104499816894531,4.753399848937988,[ 0.60659155 -0.43879649  1.01026656],[-0.00485759 -0.01176718 -0.72321267  0.6905055 ],[0.14812061 1.96828511 1.43053613],[ 2.28676814e-02  5.06303528e-04  9.92024512e-01 -1.23951997e-01],[-0.28570251 -2.03941098  1.46740838],[0.00788205 0.01169594 0.97576808 0.21835044],5.350060474396341,0.0162948356613341,"(11, 5)",304730.97581481934,304692.32021234185,1538725.679840088,1538717.9487179443,5.56309986114502,0.2130393867486795,61509867629.01796,45656242.80098157,47194960.74969952,45351550.48076923,61510172359.993774,61511711085.673615,0.193669061209888,62.700359582901
2.2041278247108576,21,11,61350101499.50017,60674940878.213776,60675244680.37807,61350405316.45428,60676783398.32678,61351944034.81349,-80.53489685058594,-81.5625,-0.2104000002145767,0.06700000166893,[ 0.21368883 -0.06395341  1.01768381],[-0.01130961 -0.0120972   0.88018115 -0.4743478 ],[-0.08633406  2.12642298  1.43699161],[ 0.03207934 -0.03917499  0.97769204 -0.20384595],[ 0.03569648 -2.05531046  1.47301816],[-0.02764325  0.00448528  0.99766834  0.06219316],2.1059566485047214,0.0981711762061361,"(21, 11)",303817.5768737793,303802.2241821289,1538718.0895690918,1538717.94871521,2.2964000701904297,0.1904434216857082,61350101499.21027,60675244680.30003,60676783398.24875,60674940878.07585,61350405316.78715,61351944034.87672,0.102504528776572,63.47483682632446
2.088732427633896,10,21,61158630593.842834,59144883934.56771,59145190041.166885,61158936714.480446,59146728759.1156,61160475432.9305,-85.30339813232422,-84.41519927978516,-0.5633999705314636,0.4189999997615814,[ 0.16305782 -0.00984411  1.01507628],[ 0.00459027 -0.03751674  0.88352687 -0.46674161],[-0.07605837  2.13511164  1.43558106],[ 0.01982235 -0.03210307  0.97217362 -0.23120085],[ 0.04979928 -2.05181301  1.4728675 ],[-0.02413347  0.0018682   0.99941499  0.02412628],2.126342702699427,-0.0376102750655311,"(10, 21)",306121.09062194824,306105.6753311157,1538718.7155685425,1538717.94871521,2.287100076675415,0.1607573739759882,61158630593.76156,59145190040.87699,59146728758.82571,59144883935.20166,61158936714.85218,61160475433.56775,0.1997063157661436,63.625181913375854
2.9573603457716957,11,1,62669834536.147255,7665470.134896756,7969544.16217438,62670138631.02602,9508262.11089233,62671677354.622986,-84.35060119628906,-84.13870239257812,-3.9618000984191895,3.8417000770568848,[0.07434489 0.05674038 1.0233563 ],[-0.00587246 -0.02587797  0.90330642 -0.42817421],[-0.03740406  2.12704652  1.43833528],[ 0.00272812 -0.0130665   0.96252728 -0.2708545 ],[ 0.04996305 -2.04331769  1.47190243],[-1.37695349e-02 -4.31332913e-04  9.98618403e-01 -5.06958109e-02],2.951116546032577,0.006243799739118,"(11, 1)",304095.3181304932,304073.580228366,1538723.5983810425,1538717.948717949,3.090100049972534,0.1389835039399569,62669834536.06922,7969544.083032853,9508262.031750802,7665470.502804487,62670138631.38735,62671677354.98573,0.2003086013765636,63.872711420059204
2.174860398749849,11,20,62851611555.37801,58756121816.08984,58756426683.58554,62851916437.35868,58757965401.53426,62853455155.16361,-85.9834976196289,-86.28810119628906,-0.3910999894142151,-0.2653999924659729,[0.01576534 0.07411096 1.02470986],[ 0.0077087  -0.02071149  0.90022814 -0.43485686],[0.0063356  2.10182138 1.4397372 ],[-0.01169896 -0.01403922  0.94516754 -0.32607193],[ 0.03251962 -2.03682749  1.47064093],[-0.00456739 -0.00231678  0.99231831 -0.12359569],2.102894432149564,0.0719659666002847,"(11, 20)",304882.3899536133,304867.06855773926,1538717.8078689575,1538717.9487228394,2.300100088119507,0.1972056559699426,62851611555.29998,58756426683.5052,58757965401.453926,58756121816.436646,62851916437.68993,62853455155.4978,0.1941017542116047,64.10662150382996
4.4418065853259,10,3,61783602629.09924,48369232.23696498,48675521.74642968,61783908948.9683,50214239.695147626,61785447670.524895,-87.9614028930664,-94.0093994140625,-2.345999956130981,2.280800104141236,[-0.00301898  0.07260684  1.01937666],[ 0.00400443 -0.0110176   0.90262054 -0.43027706],[0.03108755 2.08042738 1.43925825],[-0.01339518 -0.00834595  0.93349407 -0.35824447],[ 0.01776381 -2.03543333  1.47272287],[ 1.73467387e-03 -2.59283285e-04  9.84109760e-01 -1.77542886e-01],4.319013438941952,0.1227931463839482,"(10, 3)",306319.9243774414,306289.1407501996,1538721.5795288086,1538717.9487179518,4.5046000480651855,0.1855866091232334,61783602629.01796,48675521.64713541,50214239.595853366,48369232.506385215,61783908948.94234,61785447670.521866,0.1835292851433361,64.25421047210693
4.599928913651665,10,5,62851547941.599205,42437814.63028096,42743703.06145236,62851853862.4388,44282421.01017031,62853392588.99838,-86.04039764404297,-87.23899841308594,-5.93149995803833,6.252799987792969,[ 0.01996732 -0.00382264  1.00135135],[-0.00105888  0.00611828  0.90923269 -0.41624187],[0.00588457 1.99263261 1.4580038 ],[ 0.0020225  -0.00858645  0.89728601 -0.44136115],[ 0.02490514 -2.07566796  1.49112483],[ 0.00428594  0.00431955  0.90889731 -0.41697364],4.544795787152775,0.0551331264988901,"(10, 5)",305921.2083129883,305887.451171875,1538726.8692398071,1538717.9487179518,4.792799949645996,0.2480041624932214,62851547941.51793,42743702.736879006,44282420.68559696,42437815.28570713,62851853862.72624,62853392589.59548,0.1918632075794202,65.31654620170593
2.081986305851029,20,11,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,[ 0.03874871 -0.0132676   0.99974406],[-0.00955398  0.01022715  0.91285369 -0.40804686],[-0.00850662  1.98489836  1.46577789],[ 0.00826975 -0.0116587   0.89070313 -0.45435989],[ 0.03951847 -2.0746467   1.48938841],[ 1.30600593e-03 -1.51572540e-04  9.03148584e-01 -4.29325938e-01],2.050176339794011,0.0318099660570183,"(20, 11)",381813.5109863281,381798.8625564575,1538717.823524475,1538717.94871521,2.199700117111206,0.1495237773171949,64224855938.312775,62674549167.47948,62676087885.42819,62674167368.61692,64225237751.82376,64226776469.647285,0.191915816487123,65.48747897148132
2.023618549602709,21,11,63751958670.97447,63076797352.3807,63077101074.60878,63752262406.80012,63078639792.557495,63753801125.22194,-81.5165023803711,-82.80789947509766,-0.6919000148773193,0.1898999959230423,[ 0.07159584 -0.03547552  0.99256161],[-0.01163547  0.01667398  0.91721251 -0.39787825],[-0.0216706   1.96552373  1.48166602],[ 3.35464992e-03 -1.87060883e-04  8.89446791e-01 -4.57026324e-01],[ 0.06607046 -2.06128079  1.48488074],[-0.00873362 -0.00205929  0.89662859 -0.44269213],2.07596143813202,-0.0523428885293104,"(21, 11)",303736.6505126953,303722.0959777832,1538718.152175903,1538717.94871521,2.1749000549316406,0.0989386167996206,63751958670.68458,63077101074.53075,63078639792.47946,63076797352.43477,63752262407.33509,63753801125.48727,0.1625297828433074,65.89010524749756
2.300993468680559,10,21,63517529648.32996,61436565355.769165,61436871515.52581,63517835823.482376,61438410233.474525,63519374541.63507,-80.93550109863281,-80.79209899902344,-1.1324000358581543,0.7300999760627747,[ 0.07566705 -0.04103152  0.9923553 ],[-0.00788692  0.01730403  0.92125137 -0.38850255],[-0.02080304  1.96098221  1.4837977 ],[ 0.00671371 -0.00098666  0.88761779 -0.46052968],[ 0.06868987 -2.0575381   1.48236754],[-0.00569328 -0.00131802  0.89361065 -0.44880444],2.1036886861664,0.1973047825141591,"(10, 21)",306175.14585876465,306159.26107025146,1538718.4182128906,1538717.94871521,2.366300106048584,0.2626114198821843,63517529648.24869,61436871515.23592,61438410233.18463,61436565355.974846,63517835823.39455,63519374541.81276,0.0930782310357008,65.98829698562622
2.9214850287857623,11,1,64877553622.68566,64450805.02835824,64755089.03396925,64877857927.32888,66293806.9826872,64879396651.051056,-86.50509643554688,-86.46749877929688,-3.5427000522613525,3.881700038909912,[ 0.07929057 -0.0487393   0.9914076 ],[-0.00187883  0.01457832  0.92994219 -0.36740992],[-0.017955    1.95629519  1.48758216],[-0.00177832  0.00441532  0.88983152 -0.45626438],[ 0.07038961 -2.05103893  1.47800886],[-0.00825221  0.00596252  0.88840737 -0.45894279],2.9601262098618006,-0.0386411810760383,"(11, 1)",304305.04431915283,304283.6037660241,1538723.723587036,1538717.9487179443,3.041699886322021,0.0815736764602204,64877553622.60763,64755088.954827726,66293806.90354567,64450805.3510617,64877857927.65195,64879396651.375534,0.1923897241155895,66.13343286514282
2.399008408787736,11,20,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,[ 0.07464861 -0.05724777  0.98909602],[-0.00337754  0.01715795  0.95217779 -0.30503967],[-0.00908602  1.95132124  1.49095275],[-4.52090237e-04  3.76418419e-03  8.89693790e-01 -4.56535351e-01],[ 0.06376123 -2.03802005  1.47340328],[-0.00885234 -0.00450231  0.87160657 -0.49010543],2.1241122875325367,0.2748961212551992,"(11, 20)",306799.3790054321,306782.4769592285,1538718.0895690918,1538717.9487228394,2.5285000801086426,0.4043877925761059,65159467028.05634,61064283830.94105,61065822548.88977,61063977048.46409,65159773827.43535,65161312545.52492,0.2003725705341014,66.41392588615417
4.375221918153426,10,3,64114512581.022255,26698924.093598776,27005417.57976301,64114819104.41169,28544135.52848096,64116357825.905685,-90.33489990234376,-92.30010223388672,-2.7716000080108643,2.232300043106079,[ 0.06882099 -0.05511004  0.98522178],[ 0.00711764  0.01422384  0.96170209 -0.2736158 ],[-0.00600924  1.95208743  1.49091199],[-4.67375799e-04  5.93151087e-03  8.89300383e-01 -4.57284732e-01],[ 0.05604241 -2.03115133  1.47093569],[ 0.00376672  0.00908591 -0.86121111  0.50815185],4.3242617898114855,0.0509601283419405,"(10, 3)",306523.5000991821,306493.24857271835,1538721.5169296265,1538717.948717948,4.426700115203857,0.1024383253923719,64114512580.94098,27005417.48046875,28544135.429186694,26698924.23189603,64114819104.44108,64116357825.95801,0.1834867903627474,66.58201360702515
4.4920711570928455,10,5,65478474391.91966,47908521.0393491,48214632.54863185,65478780535.12508,49753350.4973498,65480319261.715965,-85.49819946289062,-86.18180084228516,-6.220300197601318,5.861700057983398,[ 0.05396998 -0.05151489  0.98633533],[ 0.00252415  0.00531473  0.99716891 -0.07491618],[-7.34168942e-04  1.97234520e+00  1.48556165e+00],[ 1.84866147e-03 -8.40831934e-04 -8.63191208e-01  5.04871773e-01],[ 0.01836444 -1.96815647  1.46233657],[ 0.00708081  0.0065623  -0.83602414  0.54860758],4.529650072661986,-0.0375789155691403,"(10, 5)",306143.6266708374,306110.5111929104,1538726.900543213,1538717.9487179518,4.695499897003174,0.1658498243411879,65478474391.83839,48214632.224058494,49753350.172776446,47908521.71286558,65478780535.46506,65480319262.3656,0.1956125751158506,67.95982885360718
2.190521016497021,20,11,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,[ 0.04982586 -0.03864184  0.99141227],[ 0.00348884 -0.00237191  0.99771573 -0.0674092 ],[-1.21195608e-03  1.96772703e+00  1.48339362e+00],[ 0.0015435  -0.00127095 -0.84804807  0.52991511],[ 0.01884376 -1.96457193  1.46667009],[ 0.00906519  0.00547842 -0.82296617  0.56799158],2.1663910460902662,0.0241299704067547,"(20, 11)",383024.07289123535,383009.2679595947,1538717.2601165771,1538717.94871521,2.2441999912261963,0.07780894513593,66940777188.31271,65390471947.92813,65392010665.87685,65390088938.66017,66941160212.3856,66942698929.64571,0.1833956849069646,68.23460030555725
2.364600524728743,30,10,64996463726.9274,61440305303.45253,61440612589.03514,64996771028.25166,61442151306.98386,64998309746.01012,-80.5907974243164,-81.97460174560547,0.2793000042438507,-0.202000007033348,[ 0.05251859 -0.03491824  0.99639335],[-0.00928175  0.00820547  0.99887105 -0.0458574 ],[-0.00601046  1.96440521  1.48155597],[-0.00414136 -0.00092601 -0.83323525  0.55290221],[ 0.02070406 -1.96685396  1.47002575],[ 0.0081643   0.00347792 -0.80876012  0.58807151],2.245610098016313,0.1189904267124299,"(30, 10)",307301.7139892578,307285.62575531006,1538717.667022705,1538717.94871521,2.4191999435424805,0.1735898455261675,64996463726.77429,61440612588.953865,61442151306.90258,61440305303.32811,64996771028.48828,64998309746.1553,0.1154471964297794,68.47690224647522
2.8710775188539954,10,30,67323204808.58628,62074013330.87538,62074319624.363365,67323511121.2405,62075858342.31208,67325049839.22299,-88.39340209960938,-82.57859802246094,-0.5112000107765198,0.0166999995708465,[-0.00296562 -0.09499904  0.9866796 ],[0.00308636 0.02705549 0.98161228 0.18892882],[-0.01678213  1.99633474  1.47209149],[ 0.00356542  0.01098295 -0.70771086  0.70640775],[ 0.02122313 -1.99413039  1.48475427],[ 0.00427614  0.00209637 -0.75985574  0.65007421],2.300393182642342,0.5706843362116536,"(10, 30)",306312.9757614136,306293.02195739746,1538718.0739212036,1538717.94871521,2.986299991607666,0.6859068089653242,67323204808.505005,62074319624.21026,62075858342.15897,62074013331.1883,67323511121.48077,67325049839.55469,0.2002418717316698,69.85744047164917
3.620623186837478,11,4,68755443318.1984,13368908.769610949,13672909.563681535,68755747344.19446,15211627.512399483,68757286067.40997,-85.7345962524414,-85.06639862060547,-3.699199914932251,3.393699884414673,[-0.00412075 -0.09485135  0.9842568 ],[0.00252663 0.02071041 0.97835158 0.20589533],[-0.02074608  1.99775909  1.47030256],[-3.96464615e-04  1.18503919e-02 -6.78383768e-01  7.34611902e-01],[ 0.01796803 -1.99435134  1.48614049],[ 0.00199671  0.00722165 -0.75407802  0.65674179],3.267312235360313,0.3533109514771646,"(11, 4)",304026.4423065185,304000.3223908264,1538723.238433838,1538717.948717948,3.7574000358581534,0.4900878004978399,68755443318.12036,13672909.467648238,15211627.416366186,13368909.145257412,68755747344.56267,68757286067.8011,0.1976770895121957,70.01866626739502
5.371077118932008,11,0,68945219600.24968,60189993.0725352,60537028.06542201,68945566673.10315,62075746.01413996,68947105399.99887,-83.55840301513672,-84.7885971069336,-5.998600006103516,5.703400135040283,[-0.00620941 -0.09403848  0.98333503],[0.00168922 0.01802766 0.97037547 0.24092056],[-0.02251891  1.99507171  1.46691601],[-1.94977605e-04  9.67557693e-04 -6.33072935e-01  7.74091273e-01],[ 0.01424786 -1.99201971  1.48764153],[-0.00192811  0.01575888 -0.74417297  0.66779818],5.028816971984671,0.3422601469473365,"(11, 0)",347073.301651001,347034.7399589345,1538726.806640625,1538717.9487179443,5.479100227355957,0.4502832553712856,68945219600.17165,60537028.05739183,62075746.006109774,60189993.317432895,68945566673.4733,68947105400.27994,0.2001273040660379,70.26837873458862
2.023309460846211,10,31,68807084327.81702,67927737247.086464,67928043903.0744,68807390996.95193,67929582621.02312,68808929713.11867,-83.00669860839844,-82.4385986328125,1.0151000022888184,-0.9825000166893004,[-0.01610057 -0.06909945  0.98297326],[0.01977528 0.01329669 0.93081452 0.36462805],[-0.03488772  2.03140478  1.45838138],[ 0.00230784  0.00700904 -0.24009478  0.97071854],[ 0.01914133 -1.98929828  1.48255178],[-0.00263239  0.01918774 -0.60073071  0.79921679],2.029703456724309,-0.0063939958780983,"(10, 31)",306669.43672180176,306655.75858306885,1538716.086364746,1538717.94871521,2.105299949645996,0.0755964929216865,68807084327.73575,67928043903.056274,67929582621.00499,67927737247.29769,68807390997.17247,68808929713.25883,0.1827749751086432,71.36423182487488
4.719348248098723,10,0,68913941491.27855,28647338.08089685,28951547.29619124,68914245733.9953,30490265.24490919,68915784462.1002,-85.5281982421875,-85.41130065917969,-6.663599967956543,6.349699974060059,[-0.02639661 -0.06827551  0.98728616],[0.022561   0.0178793  0.9334154  0.35763787],[-0.02824102  2.03910826  1.45947404],[ 0.00520926  0.00315151 -0.17226874  0.98502732],[ 0.02086561 -1.99194354  1.48266127],[ 6.19706190e-04  4.37565870e-04 -5.81247322e-01  8.13726089e-01],4.75109426986304,-0.0317460217643166,"(10, 0)",304243.1640625,304208.9374248795,1538728.0116882324,1538717.948717948,4.830699920654297,0.0796056507912572,68913941491.19728,28951547.288161054,30490265.23687901,28647338.35073618,68914245734.36134,68915784462.37303,0.1973110198502251,71.52090954780579
1.7604374482403968,20,10,70620531427.17502,64902683922.98394,64902987781.34275,70620835296.97244,64904526499.291466,70622374013.35497,-80.01010131835938,-80.28710174560547,1.202299952507019,-1.4918999671936035,[-0.03712312 -0.07541272  0.98860749],[0.02023033 0.01215778 0.92044205 0.39016272],[-0.01321365  2.04552554  1.45385776],[ 0.00780259 -0.00197113 -0.01186725  0.99989243],[ 0.01929894 -1.98941325  1.48839475],[-0.0039071   0.00176332 -0.51306097  0.85834146],1.824798656590849,-0.0643612083504521,"(20, 10)",303869.7071533203,303858.4704284668,1538716.3837127686,1538717.94871521,1.7301000356674194,-0.0946986209234295,70620531427.09468,64902987781.26148,64904526499.21019,64902683922.791046,70620835296.80183,70622374013.18555,0.0652981129235731,71.93825030326843
3.2222751644957635,10,4,69764917829.41956,14331174.868872238,14637076.230348203,69765223753.51562,16175794.179066151,69766762477.65862,-82.59549713134766,-82.45960235595703,-4.463799953460693,3.990700006484986,[-0.03433054 -0.11086145  0.98551755],[0.0069924  0.02955854 0.86109538 0.50753167],[-0.01183047  2.03204319  1.44948866],[ 0.00498146 -0.00161847  0.11409206  0.99345585],[ 0.02419383 -1.97145763  1.49458041],[ 0.00175554  0.00549632 -0.42271717  0.90624155],3.141529801885228,0.0807453626105352,"(10, 4)",305924.4009246826,305901.00410657004,1538724.1617736816,1538717.948717948,3.3208999633789062,0.179370161493678,69764917829.33829,14637076.134314904,16175794.083032852,14331175.130208334,69765223753.73921,69766762477.90099,0.1774984692452213,72.40153956413269
1.9949674626103635,21,10,71032328446.61534,66257222966.74749,66257563069.80426,71032668562.78435,66259101787.752975,71034207279.82483,-81.68900299072266,-82.09259796142578,0.6704999804496765,-0.4814000129699707,[-0.0211195 -0.0771711  1.0084265],[ 4.42928200e-03 -5.39486447e-04  6.57443029e-01  7.53489551e-01],[-0.00898019  1.99261781  1.45029147],[ 0.00282734 -0.0031946   0.21395815  0.97683345],[ 0.05817026 -1.93381368  1.50220057],[ 0.00310718 -0.01126069 -0.23532832  0.97184552],2.14189906999768,-0.1469316073873161,"(21, 10)",340116.89015197754,340102.8833694458,1538716.774963379,1538717.94871521,2.1377999782562256,-0.004099091741454,71032328446.32544,66257563069.72298,66259101787.6717,66257222966.839615,71032668563.21559,71034207279.99055,0.1522268233383797,73.29314684867859
2.3728674785876143,11,21,72275344047.36497,69051955583.08812,69052260297.57692,72275648777.52982,69053799015.52565,72277187494.67677,-81.54090118408203,-80.59519958496094,0.2373999953269958,-0.5447999835014343,[-0.02456323 -0.04491239  0.99972603],[-0.00518906  0.00872509  0.61101029  0.79155719],[-0.00248059  1.97844201  1.31299118],[-0.00754834 -0.00653986  0.17995605  0.98362336],[ 0.06122632 -1.91037735  1.35741155],[ 0.00981764 -0.00677759 -0.2671103   0.96359162],2.2836232026860013,0.0892442759016129,"(11, 21)",304730.1150665283,304713.87031555176,1538717.4166107178,1538717.9487304688,2.450000047683716,0.1663768449977145,72275344047.28694,69052260297.28702,69053799015.23575,69051955583.4167,72275648777.40201,72277187494.81862,0.103984743192625,73.63996934890747
4.200163727230272,11,3,72758892701.21112,402119.0664318309,707789.374634806,72759198399.99362,2246507.3233527546,72760737120.18452,-86.97599792480469,-87.68820190429688,-1.6791000366210938,1.2869999408721924,[-0.05610968 -0.0093206   0.93531979],[-0.00907125  0.03120708  0.62099141  0.78314278],[-0.01227561  1.96408227  0.94460153],[0.00209546 0.01032727 0.14669077 0.98912625],[ 0.0740349  -1.89027069  0.94414227],[ 0.01699064 -0.00779936 -0.32762098  0.94462411],4.131919058155119,0.0682446690751534,"(11, 3)",305699.1185913086,305669.8843149039,1538720.2179718018,1538717.9487179485,4.313199996948242,0.1812809387931233,72758892701.13309,707789.2753405449,2246507.224058493,402119.391025641,72759198400.25168,72760737120.46965,0.1888163964446377,74.14679741859436
3.1852491754864483,10,1,71734730810.18874,65263072.01571224,65567276.53396925,71735035037.37756,67105994.4826872,71736573762.48106,-83.18479919433594,-82.99980163574219,-4.435800075531006,4.904300212860107,[-0.0791407   0.00559358  0.76352516],[0.00593941 0.02222232 0.62671171 0.77891154],[-0.02087996  1.96450971  0.75962431],[-0.03416916 -0.00608067  0.13979867  0.98957153],[ 0.08245824 -1.89729013  0.74138429],[ 0.01280797 -0.00907177 -0.34800232  0.93736163],3.201810910510396,-0.0165617350239477,"(10, 1)",304227.5609741211,304204.1328625828,1538725.1007843018,1538717.9487179443,3.298799991607666,0.09698908109727,71734730810.10747,65567276.454827726,67105994.40354567,65263072.32196514,71735035037.66844,71736573762.76923,0.1909368982882465,74.40672898292542
2.0493476913600226,11,30,73265799688.3906,66874188518.9077,66874495513.78633,73266106696.6981,66876034231.73505,73267645413.40881,-82.35880279541016,-81.09609985351562,0.4004000127315521,-0.2942000031471252,[-0.09445961  0.00863636  0.57028369],[0.00688642 0.03133212 0.64335763 0.76489302],[-0.02352013  1.96860784  0.58307254],[0.00800317 0.01710787 0.14558858 0.98916488],[ 0.08518239 -1.91048885  0.55461264],[ 0.009816   -0.00948548 -0.34932189  0.93690334],2.0524003019963395,-0.0030526106363168,"(11, 30)",307008.35398864746,306994.42546081543,1538716.806274414,1538717.94871521,2.121299982070923,0.0688996800745833,73265799688.31256,66874495513.63322,66876034231.58194,66874188519.20776,73266106696.66655,73267645413.47282,0.1418149235192168,74.65373182296753
