range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.2434930141764307,11,4,5170170369.481578,64717943.43083434,65023742.89701487,5170476190.864763,66562460.845732816,5172014910.183421,-80.72940063476562,-80.74870300292969,-0.8549000024795532,0.8549000024795532,[-0.01562026 -0.00631751  0.12997834],[0.01366258 0.00226037 0.02442839 0.99960566],3.2116495456062326,0.031843468570198,"(11, 4)",305821.3610525131,305799.4509966001,1538719.3415708542,1538717.9487179443,3.2416999340057373,0.0300503883995046,5170170369.403548,65023742.80098157,66562460.74969952,64717943.34998497,5170476190.764601,5172014910.106172,0.0859003442259968,6.718936204910278
4.081762110066072,11,1,5379946787.750809,37342213.44786989,37648037.75191797,5380252639.728799,39186755.70063592,5381791359.867108,-83.45850372314453,-83.95120239257812,-1.6540000438690186,1.308500051498413,[-0.01962262 -0.00723131  0.15171909],[ 0.01578778 -0.01089655  0.03159993  0.99931626],3.704908277255949,0.3768538328101227,"(11, 1)",305852.4107322693,305823.89635917544,1538720.1397237778,1538717.9487179443,4.207600116729736,0.5026918394737869,5379946787.672779,37648037.672776446,39186755.62149439,37342213.77641727,5380252640.083511,5381791360.223235,0.1981910719463575,6.9641618728637695
4.7297890490841565,10,3,6667175177.177135,26036307.251557443,26413863.09258352,6667552764.191751,27952581.04130147,6669091480.552529,-82.35530090332031,-81.76219940185547,0.426499992609024,-1.289800047874451,[-0.0497153  -0.01417393  0.43626866],[1.27690802e-02 9.63176306e-04 8.22702018e-02 9.96527310e-01],4.46018777854729,0.2696012705368664,"(10, 3)",377587.20202350616,377555.5106921084,1538716.3837137222,1538717.948717948,4.80649995803833,0.34631217949104,6667175177.095862,26413862.993289266,27952580.94200721,26036307.482597157,6667552764.297886,6669091480.6816,0.1597101955928962,7.274016380310059
4.580441915584136,11,5,5840934720.443119,20048799.64832734,20353238.31786261,5841239190.385064,21891956.266580563,5842777911.90121,-84.47270202636719,-85.1521987915039,-2.968100070953369,2.730600118637085,[-0.0692385  -0.01833674  0.59435895],[0.0139542  0.00320696 0.11409224 0.99336676],4.532097358716416,0.0483445568677201,"(11, 5)",304470.3869943619,304437.6627604142,1538721.829928398,1538717.948717948,4.788599967956543,0.256502609240127,5840934720.365089,20353237.993289266,21891955.94200721,20048800.330528848,5841239190.752084,5842777912.582012,0.199804845374325,7.423521518707275
4.54402126267792,11,2,6101927837.4303,20044402.41355988,20348558.592625096,6102232025.632208,21887276.54134305,6103770752.177648,-84.69760131835938,-84.07730102539062,-5.639999866485596,5.478899955749512,[-0.10293419 -0.02657071  0.77857783],[0.01641954 0.00644079 0.17288499 0.98478386],4.510023538598839,0.0339977240790814,"(11, 2)",304188.63932323456,304155.711638622,1538726.556239128,1538717.9487179518,4.679200172424316,0.1691766338254776,6101927837.35227,20348558.50610977,21887276.45482773,20044402.794471152,6102232025.991593,6103770752.5478325,0.200381153958019,7.693900108337402
4.398978100037793,11,3,6168707893.520043,65504788.38922457,65810185.20796814,6169013319.35358,132492.90027583158,6170552035.58503,-83.9613037109375,-83.32949829101562,0.857699990272522,-1.4322999715805054,[-0.11787544 -0.0306298   0.83266373],[0.01604718 0.00734686 0.20059579 0.97951481],4.267264970779565,0.1317131292582276,"(11, 3)",305426.2288417816,305396.3372646272,1538716.2585134506,-65677692.307692304,4.5295000076293945,0.2622350368498294,6168707893.442014,65810185.10867388,132492.8009815705,65504788.77140925,6169013319.670856,6170552035.929369,0.1977063555219171,7.81952691078186
3.3835053378095963,10,1,7559010938.395089,65275162.4122061,65579768.52114874,7559315567.601041,67118486.4698667,7560854288.166029,-81.98750305175781,-83.5708999633789,-1.8104000091552728,1.7862000465393066,[-0.15624862 -0.04512298  0.92258268],[0.01597468 0.01558207 0.25128327 0.96765616],3.254024726860537,0.1294806109490593,"(10, 1)",304629.6261520386,304605.8850410655,1538720.5622739792,1538717.9487179518,3.48009991645813,0.2260751895975929,7559010938.313816,65579768.442007214,67118486.39072517,65275162.55696615,7559315567.939968,7560854288.502242,0.1826204914469157,8.201026201248169
4.944645962661166,10,5,7821003686.792526,50634666.21853811,50939352.099913895,7821308406.542381,52478070.04863185,7822847128.892107,-91.0990982055664,-95.4561004638672,-3.197200059890747,2.9056999683380127,[-0.17133687 -0.05391508  0.93917331],[0.01220696 0.01557018 0.26031682 0.96532005],4.801034449932799,0.1436115127283672,"(10, 5)",304719.7703828812,304685.1681440249,1538722.659379959,1538717.9487179518,5.045400142669678,0.2443656927368787,7821003686.711253,50939351.77534054,52478069.724058494,50634666.60719652,7821308406.481636,7822847129.141016,0.184356162121673,8.46355652809143
3.285902581605575,10,4,7964999704.4207325,36251678.77919837,36556210.845732816,7965304258.826352,38094928.79445077,7966842978.853391,-84.51689910888672,-85.51679992675781,-1.2824000120162964,1.575700044631958,[-0.17464013 -0.0573774   0.94726551],[0.01250406 0.01549865 0.25747203 0.96608022],3.170297005853758,0.1156055757518168,"(10, 4)",304554.8502597809,304531.5786508396,1538720.0458230972,1538717.9487179518,3.424999952316284,0.2547029464625261,7964999704.339459,36556210.74969952,38094928.69841747,36251679.17104868,7965304259.189719,7966842979.235542,0.1992468043583183,8.617712497711182
4.118926801414866,10,2,8148854375.895092,50267462.256254844,50571467.24647125,8149158410.219762,52110185.1951892,8150697137.520533,-82.95880126953125,-83.45330047607422,-6.068399906158447,5.678199768066406,[-0.17061554 -0.05884234  0.95731567],[0.01330139 0.02956862 0.24830936 0.96813783],4.088157387740408,0.0307694136744585,"(10, 2)",304034.736828804,304004.61050180346,1538727.3074417114,1538717.9487179518,4.237299919128418,0.1491425313880103,8148854375.813819,50571467.159955926,52110185.10867388,50267462.54945412,8149158410.550648,8150697137.858089,0.1927019613474462,8.859744548797607
4.946329569689509,10,0,8305771972.048939,40188226.5891585,40494536.078242525,8306078315.677044,42033254.02696047,8307617039.306046,-85.21170043945312,-84.0625,-3.931999921798706,3.4988999366760254,[-0.15756123 -0.05627301  0.95971263],[0.01380069 0.03456156 0.24061863 0.969906  ],4.936211660385573,0.0101179093039363,"(10, 0)",306344.07239055634,306309.2041015625,1538723.535782814,1538717.9487179443,5.058300018310547,0.1220883579249738,8305771971.967666,40494536.07021234,42033254.018930286,40188226.86611078,8306078316.040056,8307617039.575839,0.20021160198664,9.014577627182007
2.794724615538002,11,4,7625669071.404667,33206748.73944857,33512749.30727128,7625975090.885578,35051467.25598922,7627513810.157287,-84.2510986328125,-84.62529754638672,-1.0932999849319458,0.9965000152587892,[-0.11446999 -0.04532676  0.96198077],[0.01281991 0.01716078 0.22499493 0.97412421],2.781186085889676,0.0135385296483256,"(11, 4)",306019.92876052856,306000.08451021835,1538719.2946214676,1538717.9487179443,2.933500051498413,0.1523139656087369,7625669071.326637,33512749.211237986,35051467.159955926,33206749.126727764,7625975091.255398,7627513810.550019,0.200369913773426,9.279803276062012
3.7483701177028776,11,1,7870722581.020053,41106926.611588754,41413125.89294361,7871028805.987751,42951843.84166156,7872567527.315463,-86.3279037475586,-84.4458999633789,-1.257200002670288,1.3904000520706177,[-0.06619176 -0.03141119  0.96239342],[0.01230807 0.00341849 0.20953457 0.97771749],3.5501009959732,0.1982691217296777,"(11, 1)",306225.4137868881,306198.8713191152,1538721.329126358,1538717.9487179443,3.876600027084351,0.3264990311111511,7870722580.942023,41413125.813802086,42951843.76252003,41106926.94248297,7871028806.35581,7872567527.684937,0.1981161537638739,9.51950478553772
4.7257838674795165,10,3,8949754015.318174,23258779.911979936,23565121.105404034,8950060388.507772,25103839.054121982,8951599108.76541,-87.27770233154297,-98.27639770507812,0.6854000091552734,-0.8353000283241272,[-0.03969385 -0.02236778  0.96321319],[ 0.009914   -0.00220233  0.20038994  0.97966356],4.374449464430604,0.3513344030489129,"(10, 3)",306373.1658153534,306340.78588240966,1538720.2805728912,1538717.9487179518,4.782599925994873,0.4081504615642695,8949754015.2369,23565121.00610977,25103838.95482773,23258780.220227364,8950060388.402716,8951599108.683289,0.1835539175462475,9.66570496559143
4.528528070401872,11,5,8251652236.468772,10968589.0917645,11272388.958888257,8251956067.297467,12811106.907606203,8253494789.001412,-89.01920318603516,-89.11540222167969,-3.002500057220459,2.447499990463257,[-0.00682323 -0.00792547  0.96258064],[ 0.01429995 -0.00702953  0.18149894  0.98326117],4.480380822529119,0.0481472478727535,"(11, 5)",303831.08285808563,303799.047225561,1538722.017727852,1538717.948717948,4.680099964141846,0.1997191416127268,8251652236.390742,11272388.634314904,12811106.583032852,10968589.587089345,8251956067.4736,8253494789.491328,0.1843687703059615,9.911624193191528
4.431752914263175,11,2,8434429079.417491,67173531.70143484,261795.7721122757,8434733785.061402,1800513.7208302245,8436272511.810293,-94.0167007446289,-92.2802963256836,-6.322700023651123,5.864500045776367,[0.0103382  0.00388614 0.96297052],[ 0.01041718 -0.00814057  0.15975697  0.98706646],4.409600518708485,0.0221523955546896,"(11, 2)",304705.7479467392,-66911735.99634415,1538726.7596902847,1538717.9487179485,4.456999778747559,0.0473992600390733,8434429079.339461,261795.68559695515,1800513.6343149038,67173531.6819411,8434733785.087408,8436272511.847098,0.1845909797148775,10.150588035583496
4.459749077592852,11,3,8581425113.071338,58433654.02802751,58739023.34899378,8581730511.828198,60277741.29771173,8583269228.137898,-87.36720275878906,-88.25299835205078,0.729200005531311,-1.2497999668121338,[0.01250708 0.01067624 0.96127607],[ 0.01110975 -0.00539993  0.14648084  0.98913604],4.367965366137064,0.091783711455788,"(11, 3)",305399.0603723526,305368.9183944315,1538716.336763382,1538717.9487179518,4.564700126647949,0.1967347605108855,8581425112.993308,58739023.24969952,60277741.19841747,58433654.33130509,8581730512.05368,8583269228.390444,0.1871987677118088,10.32835841178894
4.8246511290612855,11,0,8849462284.545698,46346492.37513823,46650209.1551656,8849766034.558962,48188927.10388355,8851304757.761286,-91.93990325927734,-92.07379913330078,-3.240000009536743,3.3778998851776123,[0.00458721 0.02070783 0.95727125],[0.01376309 0.01333227 0.12485722 0.99198966],4.901267434542997,-0.0766163054817115,"(11, 0)",303750.1252002716,303716.8219150603,1538723.113231659,1538717.9487179518,4.837699890136719,-0.0635675444062782,8849462284.467669,46650209.14713541,48188927.095853366,46346492.325220354,8849766034.592869,8851304757.7061,0.1838542906107288,10.596750259399414
3.183959782692962,10,1,9947507781.34382,33976380.192611955,34281539.35448207,9947812962.362024,35820257.30320002,9949351683.380863,-82.55860137939453,-82.55860137939453,-2.2751998901367188,1.9323999881744385,[-0.00270309  0.02389212  0.9574494 ],[0.01423185 0.01777066 0.11281505 0.99334859],3.1266072968105214,0.0573524858824407,"(10, 1)",305181.3370132446,305158.8479066491,1538721.0161266327,1538717.9487179518,3.2788000106811523,0.1521927138706309,9947507781.262548,34281539.27534054,35820257.224058494,33976380.42743389,9947812962.59956,9949351683.615686,0.1784551685294182,10.722416400909424
5.05416253042748,10,5,10213500305.382282,23332426.173423607,23638382.548631847,10213806296.419563,25177100.497349795,10215345019.06664,-87.1854019165039,-84.65229797363281,-3.5380001068115234,3.210200071334839,[-0.02264996  0.02803903  0.95668007],[0.01692923 0.0077473  0.07500096 0.99700927],4.846925106678346,0.2072374237491336,"(10, 5)",305991.4926395416,305955.45059595257,1538722.956729889,1538717.948717948,5.251699924468994,0.4047748177906483,10213500305.301008,23638382.22405849,25177100.17277644,23332426.77346254,10213806296.793648,10215345019.750378,0.1960502857290958,11.011557579040527
3.377849680838947,10,4,10298279632.30536,16953495.04961324,17257661.166245636,10298583821.33705,18796379.114963587,10300122541.176289,-87.19609832763672,-85.13130187988281,-1.8933000564575195,1.034600019454956,[-0.02815583  0.03005505  0.95641333],[0.02082211 0.02755047 0.06021914 0.99758701],3.256541991209154,0.1213076896297926,"(10, 4)",304189.48442459106,304165.71201422065,1538719.8580226898,1538717.9487179518,3.50570011138916,0.2491581201800059,10298279632.224089,17257661.070212338,18796379.01893029,16953495.358198117,10298583821.708511,10300122541.566534,0.1945506601499525,11.142678022384644
4.043294797784763,10,2,10571328013.715618,52934602.58278311,53238959.23365074,10571632399.21384,54777677.18236869,10573171126.59286,-86.57460021972656,-85.63870239257812,-6.302199840545654,6.628200054168701,[-0.03986099  0.03142717  0.95464982],[0.01659766 0.02636703 0.01859181 0.99934094],4.047934364259817,-0.0046395664750535,"(10, 2)",304385.93937683105,304356.2356019616,1538727.3856925964,1538717.9487179518,4.17140007019043,0.123465705930613,10571328013.634344,53238959.14713541,54777677.095853366,52934602.91153345,10571632399.57372,10573171126.959414,0.1943563537552111,11.416809320449829
5.005195316362806,10,0,10717267709.22844,31883570.37563981,32189680.309011757,10717573853.745852,33728398.2577297,10719112577.640903,-85.86280059814453,-84.61599731445312,-4.0381999015808105,3.5165998935699463,[-0.04307414  0.03149653  0.95517242],[ 0.01813374  0.03048025 -0.00179903  0.99936823],4.899292864070693,0.1059024522921125,"(10, 0)",306144.97257995605,306109.6660907455,1538723.8018341064,1538717.948717948,5.116199970245361,0.2169071061746681,10717267709.147163,32189680.30098157,33728398.24969952,31883570.634890825,10717573854.119743,10719112577.92158,0.1984882246938731,11.560254096984863
2.937747196524938,11,4,10035167404.738012,22911299.579623893,23217332.64060461,10035473457.75058,24756050.58932256,10037012177.444838,-82.01930236816406,-82.57279968261719,-1.4732999801635742,1.1129000186920166,[-0.04433701  0.02977261  0.95452531],[ 0.01995791  0.02251999 -0.04626001  0.9984754 ],2.8787475009342685,0.0589996955906695,"(11, 4)",306053.32594680786,306032.7930939496,1538719.717170715,1538717.948717948,3.0241000652313232,0.1453525642970548,10035167404.659985,23217332.544571318,24756050.493289266,22911299.751477364,10035473457.98593,10037012177.7031,0.1693688263901866,11.821259021759033
3.841850690371795,11,1,10300160169.16109,50749475.32887326,51053198.00832823,10300463918.003174,52591915.95704617,10302002638.610985,-82.36579895019531,-81.17400360107422,-1.9771000146865845,1.5887999534606934,[-0.0390246   0.03079874  0.95681645],[ 0.0191192   0.02304297 -0.08431618  0.99598899],3.4403674000627538,0.401483290309041,"(11, 1)",303748.9044971466,303722.3933293298,1538720.6092243197,1538717.9487179443,3.8940000534057617,0.4536326533430079,10300160169.08306,51053197.9291867,52591915.877904646,50749475.53585737,10300463917.987558,10302002638.596785,0.1443257993138751,12.087950706481934
4.7122598290954825,10,3,11498245850.254084,17528304.218305856,17844055.40027583,11498561632.749134,19382773.34899378,11500100350.048916,-95.61209869384766,-82.06169891357422,-0.035300001502037,-0.8101999759674072,[-0.03073651  0.03203362  0.95964512],[ 0.02367918  0.01998902 -0.11863908  0.99245368],4.293181934588961,0.4190778945065219,"(10, 3)",315782.73675346375,315751.1236728765,1538717.3227176666,1538717.948717948,4.756499767303467,0.4633178327145062,11498245850.17281,17844055.30098157,19382773.24969952,17528304.177308694,11498561632.909563,11500100350.23228,0.1995717206611127,12.346121788024902
4.399063203753534,11,5,10801146483.263657,6231295.156619575,6535137.356324153,10801450355.619797,8073855.305042102,10802989077.621094,-86.14810180664062,-86.43160247802734,-3.4663000106811523,3.1552999019622803,[-0.02195184  0.03373075  0.96245563],[ 0.01908985  0.01497946 -0.14835731  0.98863214],4.399088638255612,-2.5434502077814614e-05,"(11, 5)",303872.7589149475,303841.2240835335,1538722.3150787354,1538717.948717949,4.59630012512207,0.1972114868664585,10801146483.185629,6535137.031750801,8073854.98046875,6231295.807667268,10801450355.944542,10802989078.25962,0.1933451449996729,12.597432851791382
4.465230963967823,11,2,11053139592.238016,64428183.74031025,64734800.57980458,11053446240.684986,66273518.528522536,11054984967.715578,-87.28389739990234,-85.88420104980469,-6.322700023651123,6.075900077819824,[-0.01261363  0.03618416  0.9666211 ],[ 0.0232496   0.01215117 -0.1730326   0.98456654],4.454115733638874,0.011115230328949,"(11, 2)",306648.8725719452,306616.46133814007,1538727.041391373,1538717.9487179518,4.585299968719482,0.1311842350806085,11053139592.159986,64734800.49328926,66273518.442007214,64428184.03195112,11053446241.032558,11054984968.07395,0.192193082342377,12.852635145187378
4.778364132970292,11,3,11241916186.7893,30270565.08168003,30577532.964378394,11242223186.238642,32116250.913096342,11243761902.57964,-86.3781967163086,-87.26840209960938,0.7059000134468079,-0.6351000070571899,[-0.00634099  0.03919642  0.96965138],[ 0.00714446 -0.00105364 -0.20024079  0.97972006],4.533319437931347,0.2450446950389455,"(11, 3)",306999.8090705872,306967.429136619,1538716.368062973,1538717.948717948,4.899400234222412,0.3660807962910652,11241916186.71127,30577532.86508413,32116250.81380208,30270565.435947515,11242223186.52034,11243761902.888405,0.1909453884892359,13.095372200012207
4.719865238204925,11,0,11514950345.443148,23168178.08242456,23473077.74490919,11515255277.674652,25011795.693627138,11516794001.033476,-87.02259826660156,-85.86280059814453,-4.009300231933594,3.314500093460083,[5.48442649e-04 4.25801768e-02 9.70710624e-01],[ 0.01915303  0.00799187 -0.23064572  0.9728164 ],4.723198312210411,-0.0033330740054866,"(11, 0)",304932.6578769684,304899.4484925866,1538723.2697315216,1538717.948717948,4.818399906158447,0.0952015939480359,11514950345.365118,23473077.73687901,25011795.685596958,23168178.28838642,11515255278.022997,11516794001.292728,0.1927815760977618,13.36419939994812
3.380546639978969,10,1,12663212949.613064,61018982.37356895,61323286.14935387,12663517276.66368,62862004.09807181,12665055998.230272,-82.04440307617188,-82.73570251464844,-2.0023000240325928,2.8162999153137207,[0.00276875 0.04419447 0.97239242],[ 0.02025705  0.00825047 -0.25209924  0.9674529 ],3.2552360941684557,0.1253105458105139,"(10, 1)",304327.392578125,304303.54191707075,1538721.5638771057,1538717.9487179443,3.466900110244751,0.2116640160762957,12663212949.53179,61323286.07021234,62862004.018930286,61018982.52829527,12663517276.924368,12665055998.488243,0.172570238643931,13.523193597793579
4.984702223105143,10,5,12853989247.68999,42371616.42355461,42677124.535811335,12854294790.064674,44215842.48452928,12855833513.0404,-95.84049987792967,-96.997802734375,-4.3632001876831055,3.4672999382019043,[0.00366328 0.04589748 0.97315948],[ 0.02140669  0.01442766 -0.27820628  0.96017386],4.816558083534352,0.1681441395707903,"(10, 5)",305542.3677883148,305507.5464493185,1538723.2853813171,1538717.9487179443,5.059199810028076,0.2426417264937237,12853989247.608715,42677124.21123798,44215842.159955926,42371616.66478866,12854294789.976503,12855833513.261885,0.1871839608539079,13.763880729675293
3.1100618598821392,10,4,13006043686.792553,36056115.60811047,36362589.05086102,13006350181.540728,37901306.99957897,13007888902.256369,-88.1321029663086,-90.78130340576172,-2.1122000217437744,1.9278000593185425,[0.01206628 0.03788527 0.97802374],[ 0.0368516   0.05443686 -0.29728558  0.95252275],3.168117806570918,-0.0580559466887788,"(10, 4)",306494.92312812805,306473.0913211182,1538720.734424591,1538717.9487179443,3.1882998943328857,0.0201820877619676,13006043686.71128,36362588.954827726,37901306.90354567,36056115.86350661,13006350181.634409,13007888902.368832,0.1841251214616867,13.918596982955933
4.041011232767509,10,2,13269977476.856655,62909686.01052262,63213983.27211228,13270281803.10784,64752701.220830224,13271820531.285015,-85.11799621582031,-85.12750244140625,-6.746500015258789,6.370200157165527,[ 0.06489684 -0.0109768   0.98201446],[ 0.04411476  0.05646745 -0.31737193  0.94558975],4.009219966507595,0.0317912662599146,"(10, 2)",304326.7039756775,304296.79674980044,1538728.18384552,1538717.9487179443,4.178299903869629,0.1690799373620342,13269977476.775385,63213983.18559696,64752701.1343149,62909686.38884716,13270281803.47936,13271820531.663204,0.198767668633074,14.18100380897522
5.262371886679092,10,0,13415973350.254091,41921356.76577317,42225754.02696047,13416277783.8956,43764471.97567842,13417816508.228855,-84.9229965209961,-84.4176025390625,-4.473999977111816,4.10890007019043,[ 0.11362071 -0.05613032  0.98151103],[ 0.03662615  0.04664064 -0.32881992  0.94252874],4.976954367721642,0.2854175189574501,"(10, 0)",304434.0945510864,304396.97265625,1538724.2400341034,1538717.9487179518,5.376200199127197,0.3992458314055556,13415973350.17282,42225754.018930286,43764471.96764824,41921357.04627404,13416277784.26737,13417816508.507404,0.2001053038406181,14.324520587921143
3.271509085207484,11,4,12724875489.673923,23959069.359612398,24264800.58932256,12725181243.222095,25803518.538040508,12726719963.620607,-84.21410369873047,-85.93299865722656,-1.6884000301361084,1.253499984741211,[ 0.22470016 -0.1592402   0.98213569],[ 0.03110249  0.02861585 -0.35207194  0.9350181 ],3.2756634612731257,-0.0041543760656415,"(11, 4)",305753.97197914124,305730.7473207116,1538720.4214248655,1538717.948717948,3.406599998474121,0.1309365372009954,12724875489.595894,24264800.493289266,25803518.44200721,23959069.74596855,12725181243.567871,12726719963.989298,0.1992437262498914,14.584543466567993
2.901505030116987,11,1,12964868887.10982,26796569.58436676,27100497.687815405,12965172835.184525,28639215.636533357,12966711556.214886,-86.26339721679688,-85.74549865722656,-1.7843999862670898,1.6884000301361084,[ 0.3406013  -0.26319254  0.98082414],[ 0.02944458  0.02034121 -0.3805918   0.92404602],2.9471336793810465,-0.0456286492640596,"(11, 1)",303948.50510787964,303927.69055488706,1538721.0317764282,1538717.948717948,3.0278000831604004,0.0806664037793538,12964868887.031792,27100497.60867388,28639215.557391822,26796569.91811899,12965172835.5369,12966711556.568676,0.1947748464893969,14.819671154022217
4.377491237474441,10,3,14146952669.164354,44795359.53624421,45122316.61822455,14147279655.48363,46661034.5669425,14148818373.550262,-86.06500244140625,-87.68309783935547,-0.3379999995231628,-0.0260000005364418,[ 0.47308688 -0.37789487  0.97750035],[ 0.02608201  0.01406611 -0.41016088  0.91153116],4.220410250934353,0.1570809865400884,"(10, 3)",326986.6630344391,326956.6149589345,1538718.0895690918,1538717.9487179518,4.498199939727783,0.2777896887934306,14146952669.08308,45122316.518930286,46661034.46764824,44795359.90397135,14147279655.746117,14148818373.835684,0.190951631071773,15.073585033416748
5.264276633296814,11,5,13471854920.76367,55490909.309382126,55795297.61273441,13472159345.116354,57334015.56145236,13473698067.712353,-86.591796875,-87.12650299072266,-3.240999937057495,3.0975000858306885,[ 0.6059847  -0.49238733  0.97305275],[ 0.02514344  0.01104177 -0.44971468  0.89274767],5.2480754483786045,0.0162011849182093,"(11, 5)",304424.7201766968,304387.3478816077,1538722.9097805023,1538717.9487179518,5.453199863433838,0.2051244150552333,13471854920.68564,55795297.288161054,57334015.236879006,55490909.94027945,13472159345.405815,13473698068.315598,0.190723264511454,15.322402477264404
3.7823483144686767,11,2,13749847260.50726,5245986.507459434,5550056.9900609935,13750151358.074722,7088774.938778942,13751690085.355717,-86.0322036743164,-83.81880187988281,-6.551799774169922,5.838399887084961,[ 0.768242   -0.63156014  0.96764872],[ 0.03398921  0.01090859 -0.49215908  0.86977275],3.385786100397246,0.3965622140714306,"(11, 2)",304097.99429130554,304070.043319311,1538727.291791916,1538717.948717949,3.911799907684326,0.5260138072870801,13749847260.429232,5550056.903545673,7088774.852263622,5245986.860226362,13750151358.423525,13751690085.715317,0.1998379661262647,15.623527526855469
5.3511011417333325,11,3,13939623766.91752,39323184.811412245,39629536.1695066,13939930153.83631,41168254.11822455,13941468871.03806,-83.02130126953125,-82.37580108642578,0.0838000029325485,-0.4153000116348266,[ 0.89290326 -0.73686324  0.96066817],[-0.00093513  0.00355769 -0.51980411  0.85427745],4.647972000485767,0.7031291412475653,"(11, 3)",306387.2039012909,306350.9427584186,1538717.2288150787,1538717.9487179443,5.4552001953125,0.8072281948267328,13939623766.839487,39629536.07021234,41168254.018930286,39323185.12745392,13939930154.04339,13941468871.272203,0.1820699984590907,15.857936382293701
4.729103029710928,11,0,14082619824.609829,36603958.37351613,36909912.68080663,14082925811.66974,38448630.62952457,14084464535.623266,-87.23280334472656,-86.59449768066406,-3.978600025177002,3.899399995803833,[ 0.9674924  -0.80158945  0.95939251],[ 0.00110593  0.00140305 -0.53173088  0.84691095],4.706574975847617,0.0225280538633114,"(11, 0)",305987.45492744446,305954.10469251126,1538723.8644332886,1538717.9487179443,4.821300029754639,0.1147250539070219,14082619824.531796,36909912.672776446,38448630.62149439,36603958.568083934,14082925811.986725,14084464535.851158,0.1905014248042633,16.000707626342773
3.019391432742925,10,1,15352918534.548977,62060896.28181225,62365121.0852513,15353222780.269571,63903839.03396925,15354761502.102213,-84.73030090332031,-84.19259643554688,-2.849800109863281,2.8694000244140625,[ 1.1138848  -0.92666562  0.95682634],[ 0.01195646  0.00428051 -0.55159363  0.8340162 ],2.674187009731123,0.3452044230118023,"(10, 1)",304246.1688709259,304224.35271434486,1538721.8299274445,1538717.9487179518,3.154099941253662,0.4799129315225392,15352918534.4677,62365121.006109774,63903838.954827726,62060896.65339543,15353222780.636572,15354761502.4665,0.2003609715314493,16.275781869888306
6.30510336184907,10,5,15600911515.318209,33410248.12316237,33717429.02299082,15601218739.466051,35256146.97170877,15602757463.28688,-93.78810119628906,-94.7677001953125,-4.487100124359131,4.134099960327148,[ 1.24505978 -1.04503421  0.9586045 ],[ 0.0125982  -0.00501904 -0.58097215  0.81380914],6.3034270199176055,0.0016763419314642,"(10, 5)",307224.1836948395,307180.2853315324,1538724.130483627,1538717.9487179443,6.393199920654297,0.0897729007366914,15600911515.236933,33717428.69841747,35256146.647135414,33410248.413085938,15601218739.420628,15602757463.551111,0.1855507893001203,16.529396533966064
4.710197148560882,10,4,15676691058.58744,18040961.619662784,18344632.32009179,15676994761.460987,19883350.26880974,15678533483.162582,-93.8582992553711,-93.10669708251952,-2.6142001152038574,2.1075000762939453,[ 1.30981176 -1.10337636  0.95821888],[ 0.01942867  0.00530141 -0.5835685   0.81181405],4.622039995794532,0.0881571527663496,"(10, 4)",303702.95597839355,303670.6073467545,1538721.7203788755,1538717.948717948,4.735899925231934,0.1138599294374014,15676691058.506165,18344632.22405849,19883350.17277644,18040961.61671174,15676994761.462145,15678533483.182522,0.1849109516149166,16.655348539352417
2.3262924875521453,10,2,15933683790.959234,37940715.55846343,38245000.90031741,15933988093.974688,39783718.84903535,15935526822.79351,-81.39129638671875,-81.0344009399414,-7.142300128936768,6.776299953460693,[ 1.43785965 -1.22906968  0.9581055 ],[ 0.02195524  0.0044842  -0.60689218  0.79446715],2.388668079131755,-0.0623755915796095,"(10, 2)",304303.05676651,304285.21572015435,1538728.8254947662,1538717.9487179443,2.351099967956543,-0.0375681111752119,15933683790.87796,38245000.813802086,39783718.76252003,37940715.59808193,15933988093.934729,15935526822.76022,0.1143011857046639,16.916964530944824
5.4441089250276615,10,0,16082679568.202826,19958710.03511975,20263302.10388355,16082984198.035889,21802020.052601498,16084522923.229897,-91.99939727783205,-93.87239837646484,-4.938799858093262,4.651899814605713,[ 1.51299962 -1.31444317  0.95998892],[ 0.02214141 -0.01376327 -0.62705777  0.77853629],5.372995049362015,0.0711138756656462,"(10, 0)",304629.8922023773,304592.1130058095,1538725.100786209,1538717.948717948,5.449100017547607,0.076104968185592,16082679568.121552,20263302.09585337,21802020.044571318,19958709.98284756,16082984198.013754,16084522923.11454,0.1844179788865142,17.085428953170776
5.236480906573199,11,4,15412583053.7765,23005516.615839325,23312773.345732816,15412890346.011974,24851491.294450764,15414429066.770435,-89.18000030517578,-89.27989959716797,-1.710800051689148,1.4322999715805054,[ 1.61237799 -1.4377663   0.95961785],[ 0.01195499 -0.036849   -0.64934123  0.75950958],5.10933309937217,0.1271478072010285,"(11, 4)",307292.48046875,307256.4384264797,1538720.7813739777,1538717.948717948,5.316100120544434,0.2067670211722632,15412583053.698471,23312773.24969952,24851491.198417462,23005516.81127304,15412890346.17894,15414429066.960314,0.1841584537627833,17.344239473342896
