my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
21,30,10,48865916267.15661,48866300728.08643,48867839445.165855,-85.1427001953125,-90.1352996826172,-90.27559661865234,-0.3510999977588653,-0.5820000171661377,-0.5774000287055969,-81.63310241699219,-81.28949737548828,-0.0614000000059604,0.0939999967813491,48865916267.79342,48866300728.477394,48867839445.549706,0.1871310942955601,51.181938886642456,47781394135.58164,44225232300.78706,44225616747.68938,47781778608.888885,44227155465.6381,47783317326.22478,3.979755475141344,0.0040293193995304,47781394135.428535,44225232300.86832,44225616747.60811,47781778608.99249,44227155465.55682,47783317326.23695,4.046000003814697,0.0702738480728837,3.9757261557418135,51.1269645690918
31,30,10,48387094813.650665,48387479286.922,48389018006.0451,-80.61959838867188,-91.82330322265624,-87.33560180664062,1.1500999927520752,0.8185999989509583,0.7702000141143799,-81.63310241699219,-81.28949737548828,-0.0614000000059604,0.0939999967813491,48387094813.45086,48387479286.88961,48389018006.24683,0.2003496780600338,51.355846881866455,47781394135.58164,44225232300.78706,44225616747.68938,47781778608.888885,44227155465.6381,47783317326.22478,3.979755475141344,0.0040293193995304,47781394135.428535,44225232300.86832,44225616747.60811,47781778608.99249,44227155465.55682,47783317326.23695,4.046000003814697,0.0702738480728837,3.9757261557418135,51.1269645690918
10,31,0,49569662108.19733,49637183087.912766,49638721813.90338,-86.99629974365234,-87.69159698486328,-87.92520141601562,-1.207900047302246,6.631899833679199,6.410200119018555,-83.87529754638672,-84.58329772949219,-7.880799770355225,7.117099761962891,49569662108.49791,49637183088.17477,49638721814.15196,0.188082352438635,51.573566198349,47682048069.74154,42825381.880317084,43129928.70644765,47682352637.12905,44668646.6551656,47683891366.624695,2.7386797496277477,-0.0864792603842516,47682048069.72341,42825382.14267828,43129928.69841747,47682352637.42236,44668646.64713541,47683891366.90515,2.826200008392334,0.001040998380335,2.825159010011999,51.496381998062134
20,31,0,49641349451.044655,49641654016.51849,49643192742.96586,-82.53399658203125,-88.12650299072266,-88.95469665527344,-1.880300045013428,5.877500057220459,5.677299976348877,-83.87529754638672,-84.58329772949219,-7.880799770355225,7.117099761962891,49641349451.2776,49641654016.75424,49643192743.153984,0.1970184196569019,51.62553262710571,47682048069.74154,42825381.880317084,43129928.70644765,47682352637.12905,44668646.6551656,47683891366.624695,2.7386797496277477,-0.0864792603842516,47682048069.72341,42825382.14267828,43129928.69841747,47682352637.42236,44668646.64713541,47683891366.90515,2.826200008392334,0.001040998380335,2.825159010011999,51.496381998062134
30,31,0,49092839241.19876,49093143808.26276,49094682535.7017,-80.01629638671875,-84.09449768066406,-84.55490112304688,-1.274899959564209,6.332900047302246,6.204400062561035,-83.87529754638672,-84.58329772949219,-7.880799770355225,7.117099761962891,49092839241.09758,49093143808.71827,49094682536.166565,0.172536527091347,51.741588830947876,47682048069.74154,42825381.880317084,43129928.70644765,47682352637.12905,44668646.6551656,47683891366.624695,2.7386797496277477,-0.0864792603842516,47682048069.72341,42825382.14267828,43129928.69841747,47682352637.42236,44668646.64713541,47683891366.90515,2.826200008392334,0.001040998380335,2.825159010011999,51.496381998062134
21,31,4,49494403677.5913,49494711472.39939,49496250195.65904,-88.50740051269531,-82.6792984008789,-84.53170013427734,-1.34660005569458,3.390000104904175,3.528700113296509,-87.14749908447266,-87.77269744873047,-5.447299957275391,5.201399803161621,49494403678.07173,49494711472.91848,49496250196.29777,0.2001617215470354,51.8796329498291,47940120585.76717,40508728.983761206,40816507.32009179,47940428394.84815,42355225.26880974,47941967120.31929,4.381650327687964,0.0848166208235889,47940120585.74905,40508729.29499699,40816507.224058494,47940428395.02514,42355225.172776446,47941967120.59543,4.468900203704834,0.1720664968404595,4.296833706864375,51.762542724609375
11,31,4,49693060373.60049,49693368164.47495,49694906887.54392,-93.62419891357422,-88.20079803466797,-89.93009948730469,-1.8514000177383425,2.337599992752075,3.3917999267578125,-87.14749908447266,-87.77269744873047,-5.447299957275391,5.201399803161621,49693060373.58141,49693368164.70346,49694906887.67584,0.1835098438753591,51.892648696899414,47940120585.76717,40508728.983761206,40816507.32009179,47940428394.84815,42355225.26880974,47941967120.31929,4.381650327687964,0.0848166208235889,47940120585.74905,40508729.29499699,40816507.224058494,47940428395.02514,42355225.172776446,47941967120.59543,4.468900203704834,0.1720664968404595,4.296833706864375,51.762542724609375
11,30,2,50437393267.98631,50437712541.24529,50439251271.0864,-81.36289978027344,-90.5342025756836,-91.5280990600586,-0.8902999758720398,6.958799839019775,7.718800067901611,-89.52580261230469,-88.78209686279297,-8.592300415039062,8.30270004272461,50437393268.00935,50437712541.346695,50439251271.142494,0.1981395408461393,52.648531675338745,49221431467.31238,62610466.36342323,62929720.45159946,49221750752.24094,64468438.40031741,49223289483.04485,4.221786604393104,0.0185631303217803,49221431467.15927,62610466.52769431,62929720.36508413,49221750752.53149,64468438.313802086,49223289483.25065,4.328400135040283,0.1251766609689593,4.203223474071324,52.566752195358276
21,30,2,50238736881.75588,50239056166.92354,50240594896.92784,-85.46530151367188,-94.58830261230467,-92.65509796142578,-0.1480000019073486,7.753200054168701,8.00469970703125,-89.52580261230469,-88.78209686279297,-8.592300415039062,8.30270004272461,50238736882.38612,50239056167.14798,50240594897.20983,0.1843888481398442,52.68848276138306,49221431467.31238,62610466.36342323,62929720.45159946,49221750752.24094,64468438.40031741,49223289483.04485,4.221786604393104,0.0185631303217803,49221431467.15927,62610466.52769431,62929720.36508413,49221750752.53149,64468438.313802086,49223289483.25065,4.328400135040283,0.1251766609689593,4.203223474071324,52.566752195358276
10,30,2,50639284339.6489,50706820023.6222,50708358754.60054,-80.82610321044922,-81.11940002441406,-80.99909973144531,-0.0697999969124794,9.194000244140623,8.912699699401855,-89.52580261230469,-88.78209686279297,-8.592300415039062,8.30270004272461,50639284339.5676,50706820023.59954,50708358754.55344,0.1001363434937068,52.768688678741455,49221431467.31238,62610466.36342323,62929720.45159946,49221750752.24094,64468438.40031741,49223289483.04485,4.221786604393104,0.0185631303217803,49221431467.15927,62610466.52769431,62929720.36508413,49221750752.53149,64468438.313802086,49223289483.25065,4.328400135040283,0.1251766609689593,4.203223474071324,52.566752195358276
20,30,2,50710970807.06535,50711290091.85928,50712828821.73824,-82.37529754638672,-95.21749877929688,-98.49710083007812,-0.902400016784668,7.65910005569458,7.792300224304199,-89.52580261230469,-88.78209686279297,-8.592300415039062,8.30270004272461,50710970807.2753,50711290091.80242,50712828821.62952,0.1908293145316769,52.81195831298828,49221431467.31238,62610466.36342323,62929720.45159946,49221750752.24094,64468438.40031741,49223289483.04485,4.221786604393104,0.0185631303217803,49221431467.15927,62610466.52769431,62929720.36508413,49221750752.53149,64468438.313802086,49223289483.25065,4.328400135040283,0.1251766609689593,4.203223474071324,52.566752195358276
31,10,30,50042480425.66494,50042784638.356285,50044323358.30565,-90.73619842529295,-79.66059875488281,-80.53189849853516,1.302899956703186,0.8008999824523926,1.2647000551223757,-81.4636001586914,-80.89199829101562,-0.6797999739646912,0.1442999988794326,50042480425.68039,50042784638.092125,50044323358.091,0.1402559990160235,53.026214838027954,50451332116.27898,45000494595.259926,45000798807.05607,50451636344.53138,45002337525.00478,50453175062.51387,2.46498983868061,0.0259184022986485,50451332116.19771,45000494595.39893,45000798806.90296,50451636344.46293,45002337524.85168,50453175062.53685,2.5078999996185303,0.0688285632365688,2.439071436381961,52.7858567237854
11,20,30,51168761608.09027,51169066004.65186,51170604721.1388,-93.5907974243164,-79.4613037109375,-80.8239974975586,-0.0408999994397163,-0.8241999745368958,-0.5745999813079834,-85.38310241699219,-84.29550170898438,0.2858999967575073,-0.8773000240325928,51168761608.07219,51169066004.49709,51170604721.05296,0.1456417573721598,53.5575807094574,52181719640.31647,45516517158.79295,45516821555.45349,52182024045.29149,45518360273.40221,52183562762.052086,1.2811559793876492,-0.2179560982566113,52181719640.23613,45516517159.25108,45516821555.30039,52182024045.659805,45518360273.24911,52183562762.51302,1.437199950218201,-0.0619121274260596,1.4991120776442606,53.29923748970032
31,30,0,50628893739.80771,50629197414.91848,50630736144.47009,-80.30979919433594,-83.83290100097656,-86.36930084228516,1.219099998474121,8.219799995422363,7.498000144958496,-88.5011978149414,-88.42970275878906,-6.656099796295166,6.48199987411499,50628893739.56071,50629197415.19172,50630736144.721466,0.1848579956558776,53.661587953567505,50090406587.50467,32134455.679115675,32438101.78337073,50090710263.2195,33976819.73208868,50092248990.94634,4.1480310721316025,-0.0549418461438708,50090406587.35156,32134455.80115685,32438101.775340542,50090710263.53032,33976819.724058494,50092248991.07252,4.242499828338623,0.0395269100631496,4.202972918275473,53.4351851940155
21,30,0,51040495390.59856,51040799061.32159,51042337788.28567,-86.85590362548828,-88.62879943847656,-97.14600372314452,-0.2727999985218048,5.127799987792969,5.972499847412109,-88.5011978149414,-88.42970275878906,-6.656099796295166,6.48199987411499,51040495391.17203,51040799061.79502,51042337788.460815,0.184224526666982,53.66165089607239,50090406587.50467,32134455.679115675,32438101.78337073,50090710263.2195,33976819.73208868,50092248990.94634,4.1480310721316025,-0.0549418461438708,50090406587.35156,32134455.80115685,32438101.775340542,50090710263.53032,33976819.724058494,50092248991.07252,4.242499828338623,0.0395269100631496,4.202972918275473,53.4351851940155
10,30,0,51441043260.43936,51508563346.15897,51510102074.01971,-85.16459655761719,-88.5906982421875,-89.2406005859375,0.1917999982833862,5.785299777984619,6.502399921417236,-88.5011978149414,-88.42970275878906,-6.656099796295166,6.48199987411499,51441043260.81031,51508563346.36908,51510102074.19298,0.1889799301836416,53.67519736289978,50090406587.50467,32134455.679115675,32438101.78337073,50090710263.2195,33976819.73208868,50092248990.94634,4.1480310721316025,-0.0549418461438708,50090406587.35156,32134455.80115685,32438101.775340542,50090710263.53032,33976819.724058494,50092248991.07252,4.242499828338623,0.0395269100631496,4.202972918275473,53.4351851940155
11,21,31,51654286769.10904,51654592363.24115,51656131078.011215,-82.97139739990234,-82.51370239257812,-83.935302734375,-0.5335999727249146,-1.5115000009536743,-1.9045000076293943,-81.05439758300781,-80.83489990234375,1.3288999795913696,-1.7424999475479126,51654286769.39279,51654592363.46832,51656131078.36527,0.1910973012292676,53.900880575180054,51926145682.192696,50439081986.88815,50439387580.95943,51926451283.35138,50440926298.90814,51927989999.45498,1.1169686053891807,-0.1376398926413495,51926145681.9028,50439081986.77187,50439387580.9413,51926451283.53729,50440926298.890015,51927989999.295006,1.1837999820709229,-0.0708085159596074,1.2546084980305303,53.78247427940369
30,21,31,51379355435.224686,51379661030.56762,51381199746.2254,-90.04910278320312,-79.54329681396484,-80.89779663085938,0.6323000192642212,-1.33270001411438,-1.0151000022888184,-81.05439758300781,-80.83489990234375,1.3288999795913696,-1.7424999475479126,51379355435.445984,51379661030.491806,51381199746.24952,0.1433842001435934,53.917741775512695,51926145682.192696,50439081986.88815,50439387580.95943,51926451283.35138,50440926298.90814,51927989999.45498,1.1169686053891807,-0.1376398926413495,51926145681.9028,50439081986.77187,50439387580.9413,51926451283.53729,50440926298.890015,51927989999.295006,1.1837999820709229,-0.0708085159596074,1.2546084980305303,53.78247427940369
20,21,31,51860647872.11527,51860953474.15187,51862492188.46361,-81.44159698486328,-80.11100006103516,-81.26490020751953,-0.8744999766349792,-2.069299936294556,-1.7628999948501587,-81.05439758300781,-80.83489990234375,1.3288999795913696,-1.7424999475479126,51860647872.15721,51860953473.96385,51862492188.46956,0.0951589416795272,53.93279671669006,51926145682.192696,50439081986.88815,50439387580.95943,51926451283.35138,50440926298.90814,51927989999.45498,1.1169686053891807,-0.1376398926413495,51926145681.9028,50439081986.77187,50439387580.9413,51926451283.53729,50440926298.890015,51927989999.295006,1.1837999820709229,-0.0708085159596074,1.2546084980305303,53.78247427940369
10,31,21,51936542506.40298,52004066625.28209,52005605344.27331,-81.68340301513672,-85.45099639892578,-85.77619934082031,-0.7226999998092651,0.1600999981164932,0.4860999882221222,-82.58170318603516,-81.56289672851562,-1.586899995803833,1.3550000190734863,51936542506.49402,52004066625.64716,52005605344.628784,0.1992662842887084,54.021076679229736,50116147324.54917,49519502096.08202,49519809800.78249,50116455038.12007,49521348518.73121,50117993758.00781,1.2711394751342244,-0.1644633569874869,50116147324.53104,49519502096.58823,49519809800.4926,50116455038.10714,49521348518.44132,50117993758.34077,1.3808000087738037,-0.0548028233479076,1.4356028321217114,53.94621205329895
21,10,31,51837746478.08485,51838050921.68832,51839589637.02406,-84.69159698486328,-81.64289855957031,-83.2802963256836,-0.1834000051021576,-1.829100012779236,-1.7127000093460083,-81.85479736328125,-83.13179779052734,1.0923999547958374,-1.4127999544143677,51837746478.724594,51838050922.03702,51839589637.606926,0.189762458834538,54.37472939491272,51902212653.13792,50888414728.02109,50888719167.49787,51902517110.04052,50890257885.446594,51904055826.33245,2.660401434923952,0.4373172760401576,51902212653.05665,50888414728.064186,50888719167.479744,51902517110.34456,50890257885.42847,51904055826.55612,2.729599952697754,0.5065157938139597,2.223084158883794,54.23429203033447
20,10,31,52309979775.98765,52310284219.8607,52311822934.3692,-86.47660064697266,-81.54299926757812,-82.0280990600586,-1.0039000511169434,-1.89709997177124,-1.843999981880188,-81.85479736328125,-83.13179779052734,1.0923999547958374,-1.4127999544143677,52309979776.313225,52310284219.923,52311822934.522606,0.1863187067168205,54.475900411605835,51902212653.13792,50888414728.02109,50888719167.49787,51902517110.04052,50890257885.446594,51904055826.33245,2.660401434923952,0.4373172760401576,51902212653.05665,50888414728.064186,50888719167.479744,51902517110.34456,50890257885.42847,51904055826.55612,2.729599952697754,0.5065157938139597,2.223084158883794,54.23429203033447
11,10,31,52103618661.28557,52103923116.70251,52105461831.55995,-81.06590270996094,-79.53520202636719,-80.57990264892578,-0.663100004196167,-2.222100019454956,-1.87940001487732,-81.85479736328125,-83.13179779052734,1.0923999547958374,-1.4127999544143677,52103618661.24787,52103923116.53258,52105461831.42954,0.0684193339453339,54.486916303634644,51902212653.13792,50888414728.02109,50888719167.49787,51902517110.04052,50890257885.446594,51904055826.33245,2.660401434923952,0.4373172760401576,51902212653.05665,50888414728.064186,50888719167.479744,51902517110.34456,50890257885.42847,51904055826.55612,2.729599952697754,0.5065157938139597,2.223084158883794,54.23429203033447
30,20,31,52891694626.15317,52892001031.30827,52893539747.092735,-85.6238021850586,-79.5740966796875,-81.32759857177734,0.1480000019073486,-1.7452000379562378,-1.2786999940872192,-83.2384033203125,-83.76940155029297,1.6306999921798706,-1.583199977874756,52891694626.60493,52892001031.227325,52893539747.20413,0.1329181141163945,55.37932991981506,54179583013.71385,51951423044.34032,51951729447.94657,54179889438.37691,51953268165.89529,54181428153.165245,3.2496944639166108,-0.0572620057672117,54179583013.63352,51951423044.5737,51951729447.92845,54179889438.726166,51953268165.87716,54181428153.435326,3.354099988937378,0.0471435192535554,3.3069564696838225,55.31518340110779
