range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.622800299377213,10,0,129272123406.34125,17834801.763487145,18138574.539780986,129272427211.00476,19677292.488498934,129273965934.2112,-83.60479736328125,-83.95480346679688,-3.587399959564209,2.8907999992370605,[0.07040693-0.001366280.75082988],[-6.48599621e-04-1.16615567e-025.79996324e-018.14509998e-01],4.662399519476628,-0.039599220099415,"(10,0)",303805.1037902832,303772.52040765435,1538723.1132354736,1538717.948717948,4.729800224304199,0.0674007048275715,129272123406.25996,18138574.5317508,19677292.48046875,17834802.011343148,129272427211.36375,129273965934.477,0.198709056099418,134.22009563446045
4.846030736250476,10,3,129943105329.41817,26866021.581417777,27170161.1695066,129943409501.0406,28708879.11822455,129944948217.44832,-82.42179870605469,-82.67230224609375,0.5289000272750854,-1.1780999898910522,[0.07080771-0.001083690.74963274],[-0.00819574-0.029660490.576416580.81657306],4.64510642504283,0.2009243112076459,"(10,3)",304171.95637512207,304139.24779647216,1538716.4306640625,1538717.9487179518,4.946300029754639,0.3011936047118091,129943105329.33688,27170161.070212334,28708879.01893029,26866021.822415862,129943409501.29326,129944948217.72392,0.1780537382152696,134.8918776512146
3.232227982816272,10,1,131135073214.03352,30756177.70366462,31062052.174994893,131135379110.57582,32600770.12371284,131136917831.0469,-80.82050323486328,-80.83419799804688,-1.537600040435791,1.5627000331878662,[0.07087563-0.001040590.74951038],[-0.00876608-0.029405560.577313430.81594327],3.043132379447964,0.1890956033683082,"(10,1)",305896.543838501,305874.4772886634,1538720.4683685305,1538717.948717948,3.231600046157837,0.1884676667098732,131135073213.95224,31062052.09585337,32600770.044571318,30756177.618564703,131135379110.49608,131136917830.96445,0.0909605425735031,136.10707306861877
4.883721136036957,10,5,131345849319.80272,32416053.87149018,32721459.47170877,131346154758.78616,34260177.42042672,131347693480.729,-85.43360137939453,-85.72699737548828,-3.0826001167297363,3.0659000873565674,[0.07058378-0.001181840.75054637],[-0.00351344-0.017440910.578361060.81558675],4.835496949941808,0.0482241860951493,"(10,5)",305439.42181396484,305404.60048577935,1538722.2524871826,1538717.948717948,5.090000152587891,0.2545032026460827,131345849319.72148,32721459.147135414,34260177.095853366,32416054.54664964,131346154759.14328,131347693481.39577,0.1968093119355964,136.3681321144104
3.4469431816452043,10,4,131474845850.25143,2617149.2815079624,2921875.9098353824,131475150600.15742,4460593.858553331,131476689319.49586,-84.9448013305664,-85.518798828125,-1.8384000062942505,0.5504000186920166,[0.07088492-0.000938120.74980471],[-0.00705851-0.025788510.576733810.81649383],3.41769563419247,0.0292475474527345,"(10,4)",304750.3505554199,304726.1399489185,1538719.3572235107,1538717.9487179485,3.586100101470948,0.1684044672784779,131474845850.17018,2921875.8138020835,4460593.762520032,2617149.673853165,131475150600.52074,131476689319.87796,0.1983778060779461,136.49350714683533
4.250560484300544,10,2,131731838927.17451,23667487.12171479,23971819.810573816,131732143289.95134,25510537.759291764,131733682016.61046,-83.3156967163086,-83.38939666748047,-5.984600067138672,5.209799766540527,[0.07011481-0.001382080.75307241],[0.006003260.006201830.581001840.81385647],4.125075102818516,0.1254853814820276,"(10,2)",304363.18421936035,304332.275390625,1538726.6657867432,1538717.948717948,4.373300075531006,0.2482249727124896,131731838927.09325,23971819.72405849,25510537.67277644,23667487.44866787,131732143290.27748,131733682016.94324,0.1948341181628485,136.75099182128906
4.651944808851581,10,0,131862835409.54633,54314034.87256497,54617813.32183227,131863139220.04332,56156531.27055021,131864677943.07764,-83.73690032958984,-83.71080017089844,-3.4375,3.390899896621704,[0.07107419-0.001030460.74959257],[-0.00890059-0.02935870.577083040.81610817],4.6594495432432765,-0.0075047343916958,"(10,0)",303810.92559814453,303778.18572215736,1538722.9410858154,1538717.9487179443,4.758399963378906,0.0989504201356297,131862835409.46504,54617813.313802086,56156531.26252003,54314035.12807993,131863139220.39064,131864677943.33173,0.1983716794195135,136.87558317184448
4.863682357723688,10,3,132499830409.5463,29369648.13806905,29673718.86181429,132500134512.4006,31212436.81053224,132501673228.6988,-83.01200103759766,-81.8865966796875,0.590399980545044,-1.0877000093460083,[0.07049238-0.001034040.75008386],[-0.00355467-0.017528970.577766740.81600593],4.6456699481038815,0.2180124096198064,"(10,3)",304103.0648956299,304070.30936998874,1538716.3211212158,1538717.9487179518,4.956600189208984,0.3109302411051029,132499830409.46504,29673718.76252003,31212436.711237986,29369648.45315004,132500134512.52992,132501673228.85104,0.1738241656805789,137.53519201278687
3.223858787986951,10,1,133542571915.95651,18459889.830825947,18763734.867302585,133542875782.96156,20302452.816020533,133544414503.21356,-81.1322021484375,-80.43659973144531,-1.7015000581741333,1.336400032043457,[0.07080549-0.001074110.74972433],[-0.00767828-0.028260330.576925610.81627148],3.0433876912955333,0.1804710966914178,"(10,1)",303866.9370880127,303844.9800931476,1538720.249282837,1538717.948717948,3.2221999168396,0.1788122255440667,133542571915.87526,18763734.788161054,20302452.73687901,18459889.80806791,133542875782.81236,133544414503.06165,0.0876739325904964,138.62897443771362
4.863050999260344,10,5,133785565369.48216,52334000.31805312,52638927.42042672,133785870329.79443,54177645.36914466,133787409051.56512,-85.87629699707031,-85.10769653320312,-2.969899892807007,2.6617000102996826,[0.07085395-0.001071750.74951601],[-0.00886683-0.029872310.576912910.81620866],4.835531588463921,0.0275194107964233,"(10,5)",304960.7653503418,304926.1161608547,1538722.0803222656,1538717.9487179443,5.069499969482422,0.2339683810185011,133785565369.4009,52638927.095853366,54177645.04457131,52334000.97969251,133785870330.16624,133787409052.24657,0.1972852535905286,138.86793184280396
3.403591627144906,10,4,133929561491.27702,37539162.53829267,37843374.30727128,133929865726.04317,39382092.25598922,133931404445.42854,-85.26319885253906,-85.39420318603516,-1.2796000242233276,0.8027999997138977,[0.07060748-0.001108830.7504434],[-0.00276391-0.01513350.578422370.81559057],3.417421131146268,-0.0138295040013622,"(10,4)",304235.2138519287,304211.2849308923,1538719.404159546,1538717.9487179443,3.54259991645813,0.1251787853118617,133929561491.19576,37843374.21123798,39382092.159955926,37539162.92630709,133929865726.4096,133931404445.81377,0.1979358229191177,139.01974630355835
4.239983989781843,10,2,134128337917.55908,360910.53174440266,665305.3874968911,134128642342.43877,2204023.3362148395,134130181069.1292,-83.19139862060547,-83.34449768066406,-6.301300048828125,5.885000228881836,[0.07097595-0.000982230.74978559],[-0.00750754-0.027872130.57660940.81650971],4.117623990552306,0.1223599992295367,"(10,2)",304425.28356933594,304394.4529997997,1538726.6970977783,1538717.9487179485,4.360599994659424,0.2429760041071178,134128337917.4778,665305.3009815705,2204023.249699519,360910.8479817708,134128642342.76138,134130181069.45848,0.1937042553977727,139.27811098098755
4.622296711258032,10,0,134276333935.18729,48013017.52230844,48317268.4500374,134276638217.98811,49855986.39875534,134278176941.13196,-84.23639678955078,-83.68830108642578,-3.512900114059448,3.308900117874145,[0.07084317-0.001007640.74998888],[-0.006499-0.025585480.576896530.81638768],4.660238182476831,-0.037941471218799,"(10,0)",304283.22816467285,304250.64478165656,1538723.050628662,1538717.9487179443,4.731400012969971,0.07116183049314,134276333935.106,48317268.442007214,49855986.39072516,48013017.79722556,134276638218.33417,134278176941.3848,0.1995954600706987,139.42922616004944
4.837629062497797,10,3,134941316018.5206,51066615.88085151,51372236.49001942,134941621671.11588,52910954.43873737,134943160387.57056,-82.86270141601562,-82.37979888916016,0.2104000002145767,-1.289800047874451,[0.07111654-0.000949670.74960018],[-0.00867887-0.028208850.576660930.81644919],4.645467940129252,0.1921611223685451,"(10,3)",305652.8883666992,305620.21108774096,1538716.4776153564,1538717.9487179518,4.940499782562256,0.295031842433004,134941316018.43932,51372236.39072516,52910954.33944311,51066616.17963742,134941621671.3277,134943160387.80531,0.1800864649545608,140.09138107299805
3.235888888189192,10,1,136146369872.68724,813422.1792764155,1119295.7647384822,136146675768.36188,2658013.7134564314,136148214488.80168,-80.59819793701172,-81.02670288085938,-1.524500012397766,1.9631999731063845,[0.07093029-0.000962270.74974932],[-0.00731717-0.027689250.57657560.81654158],3.043344580294701,0.1925443078944906,"(10,1)",305895.7144012451,305873.63218649826,1538720.437072754,1538717.948717949,3.2348999977111816,0.1915554174164806,136146369872.60596,1119295.685596955,2658013.634314904,813422.0534104567,136146675768.32036,136148214488.75745,0.0897834123574745,141.29318404197693
4.868988339266165,10,5,136405276419.1616,50597206.34724876,50903110.11273441,136405582356.1946,52441828.06145236,136407121078.04352,-85.67720031738281,-85.21749877929688,-3.274499893188477,2.6356000900268555,[0.0710585-0.001067160.74960314],[-0.00829267-0.029327080.576812020.81630655],4.8357116826513735,0.0332766566147917,"(10,5)",305937.4843444824,305902.77256109565,1538722.1585845947,1538717.9487179518,5.076099872589111,0.2403881899377378,136405276419.08032,50903109.788161054,52441827.736879006,50597207.01559996,136405582356.56468,136407121078.72324,0.1974381369086143,141.57149076461792
3.434593618084564,10,4,136483056250.89236,36807289.68144866,37111571.422655895,136483360555.86862,38650289.37137384,136484899275.4105,-84.32530212402344,-86.01589965820312,-1.4443999528884888,0.8083000183105469,[0.07048691-0.001297660.75156024],[0.00348101-0.006129850.580068210.81453458],3.416905355222214,0.0176882628623498,"(10,4)",304305.4042816162,304281.25626001507,1538719.5606689453,1538717.9487179443,3.5708000659942627,0.1538947107720485,136483056250.81108,37111571.3266226,38650289.27534054,36807290.07036258,136483360556.21536,136484899275.77605,0.1988938625087508,141.70007491111755
4.187782370116091,10,2,136748049119.48209,65832814.85285944,66136795.77211228,136748353130.1024,459103.4644199681,136749891856.93364,-83.47270202636719,-83.90160369873047,-6.030300140380859,6.098199844360352,[0.07048292-0.001170880.7507321],[-0.00223913-0.014476670.578514740.81553926],4.120709154868533,0.0670732152475581,"(10,2)",304011.0583190918,303980.49379006773,1538726.8379364014,-65677692.30769231,4.31689977645874,0.1961906215902074,136748049119.40082,66136795.68559696,459103.3779046474,65832815.19180689,136748353130.45914,136749891857.29707,0.1980750955489672,141.96166849136353
4.646495916881807,10,0,136895045161.14876,45274992.394696765,45581587.360293806,136895351788.15063,47120305.30901176,136896890511.2632,-83.63629913330078,-83.73899841308594,-3.56879997253418,3.392800092697144,[0.07092608-0.000828490.74941825],[-0.00745907-0.029229210.576186920.81676106],4.659711956921955,-0.0132160400401479,"(10,0)",306627.43200683594,306594.7077824548,1538723.0193328855,1538717.9487179518,4.752299785614014,0.0925878286920589,136895045161.06747,45581587.35226362,47120305.30098157,45274992.64448117,136895351788.4995,136896890511.51884,0.1981152280776847,142.11571717262268
4.85880627524779,10,3,137685023879.09747,38903966.47420632,39210657.9643784,137685330602.70157,40749375.913096346,137686869319.09363,-82.26020050048828,-81.66929626464844,0.6118000149726868,-1.1053999662399292,[7.12236427e-02-7.08446737e-047.48914236e-01],[-0.01107885-0.035755210.574403390.81770868],4.644939063410293,0.2138672118374973,"(10,3)",306723.77365112305,306691.17462940514,1538716.415008545,1538717.9487179518,4.930799961090088,0.2858608976797949,137685023879.0162,39210657.86508413,40749375.813802086,38903966.69045473,137685330602.78986,137686869319.20486,0.1554736524558786,142.8990080356598
3.2107743702271363,10,1,138868991956.0205,34774456.15818777,35078510.50832823,138869296032.27692,36617228.45704617,138870834752.65405,-80.94989776611328,-81.06220245361328,-1.591599941253662,1.7116999626159668,[0.07091049-0.001016970.74980509],[-0.00716146-0.027361020.576961080.81628175],3.043471094853034,0.1673032753741021,"(10,1)",304076.30334472656,304054.33067908883,1538720.3744506836,1538717.9487179443,3.2207999229431152,0.1773288280900811,138868991955.93924,35078510.4291867,36617228.377904646,34774456.09850761,138869296032.24258,138870834752.61703,0.1017229308868281,144.08622074127197
4.8475762652778815,10,5,139142984576.2128,32424326.783988524,32728727.0999139,139143289009.6836,34267445.04863185,139144827731.70465,-85.58260345458984,-85.1990966796875,-3.2381999492645264,2.756700038909912,[0.07084226-0.00102770.74961128],[-0.00836945-0.028676060.577294120.8159896],4.835387975903257,0.0121882893746247,"(10,5)",304433.9224243164,304399.32016225904,1538722.330718994,1538717.948717948,5.055200099945068,0.2198121240418116,139142984576.13153,32728726.775340542,34267444.724058494,32424327.455178287,139143289010.05396,139144827732.38467,0.1976816782538779,144.35578393936157
3.4102709474951216,10,4,139277980938.3923,8639557.868937872,8945369.499578973,139278286773.15637,10484087.44829692,139279825492.99557,-84.70020294189453,-85.41230010986328,-1.23580002784729,1.207900047302246,[0.07072826-0.000973220.75014324],[-0.00483743-0.020667570.577535910.81603695],3.417533040290566,-0.0072620927954445,"(10,4)",305835.2113342285,305811.14157652296,1538719.858001709,1538717.948717948,3.549999952316284,0.132466912025718,139277980938.31104,8945369.403545674,10484087.352263622,8639558.261969151,139278286773.52237,139279825493.38037,0.1990634663394449,144.51900625228882
4.238049068862739,10,2,139476757228.4564,38651726.36900202,38958542.56698407,139477064074.6885,40497260.51570202,139478602801.42587,-83.5907974243164,-83.65989685058594,-5.837500095367432,6.015399932861328,[0.07062265-0.00108530.75087624],[-0.00242618-0.016165420.578381140.81560196],4.1203455178817086,0.1177035509810302,"(10,2)",306846.6577758789,306815.7645983547,1538726.7440490725,1538717.9487179518,4.366499900817871,0.2461543829361625,139476757228.37512,38958542.48046875,40497260.4291867,38651726.7158704,139477064075.0329,139478602801.77695,0.1976358237426336,144.76019287109375
4.640681763995389,10,0,139626753334.22562,21100680.354765717,21405241.20644765,139627057927.08655,22943959.1551656,139628596650.29297,-83.63700103759766,-83.66320037841797,-3.4207000732421875,2.948499917984009,[0.07098338-0.000966850.7496581],[-0.0078251-0.028023720.576385880.81665924],4.659880375506081,-0.0191986115106921,"(10,0)",304593.28677368164,304560.59382511675,1538723.1132202148,1538717.9487179518,4.745800018310547,0.0859196428044661,139626753334.14435,21405241.198417462,22943959.147135414,21100680.60459235,139627057927.43112,139628596650.54434,0.197834288870478,144.90834522247314
4.854314260916695,10,3,140401732452.81534,66958407.45997295,47036.16950660082,140402037523.8731,1585754.1182245496,140403576240.29648,-82.43099975585938,-81.8125991821289,0.7692000269889832,-0.9405999779701232,[0.07082866-0.001065480.74941625],[-0.00941726-0.031001730.577130960.81600687],4.645298632036447,0.2090156288802482,"(10,3)",305071.2546386719,-66911371.63211138,1538716.44631958,1538717.9487179487,4.934299945831299,0.2890013137948521,140401732452.73407,47036.07021233974,1585754.0189302885,66958407.70232372,140402037523.9887,140403576240.43503,0.162379580066716,145.68300104141235
